distance_to_candidate,remaining_capacity_ratio,candidate_demand_ratio,dist_candidate_to_depot,urgency_score,shap_distance_to_candidate,shap_remaining_capacity_ratio,shap_candidate_demand_ratio,shap_dist_candidate_to_depot,shap_urgency_score
0.7705673419839301,0.7521052512500277,0.1830666000727395,0.6478257386636005,0.3331643482133669,-0.038689387352046654,-0.0017296180248376914,0.002151692891534367,0.00028538622668747846,-0.004419944112323719
0.5130301861417692,1.0,0.1702343099769729,0.5130301861417692,0.2921604830239748,-0.034746208062101686,0.007029727205899689,-0.00018481928247183533,-0.00664384418451391,0.013705462189218452
0.320025114248241,0.4527196729973589,0.1730493137047987,0.5932911464577189,0.4950139441343957,-0.028365265741449548,0.00030420043503909255,0.0016649659746326506,0.0007777880116918822,-0.011457143902007375
0.6628222840289374,1.0,0.1804702458986504,0.6628222840289374,0.2539953722930959,-0.03899892177234961,-0.0001888539019637392,-0.00028899712978727623,-0.005815102624683277,0.017221522982990792
0.4114096163276383,1.0,0.2915159761335328,0.4114096163276383,0.2664248039354723,-0.02716974452493105,0.008881192618373461,-0.001260650755775714,-0.0032467592902867184,0.019977689058496253
0.6379109304031193,0.475075564419917,0.1492794122783683,0.6693498934938844,0.583639943715082,-0.03679836580137362,0.00256094720958572,0.0031820227378921116,0.0008658124843532278,-0.011387637590160012
0.5273895250346243,1.0,0.2206290302092384,0.5273895250346243,0.2664248039354723,-0.03537574074029635,0.002618846016939642,-0.0013957566359385964,-0.006010245879424474,0.018510304496303434
0.340299804611452,0.6946436283450524,0.382513824833412,0.582630693184913,0.3830809969515275,-0.03190321438709361,0.0021551679247750143,-0.0008627482347583282,0.0020492290693618995,-0.010692631227284437
0.575333894648625,0.3165596313821565,0.3812454544153226,0.5695773285662277,0.7484890934909282,-0.03232617831934931,0.0025912367805904068,-0.003105933313509013,-0.000187130424519637,-0.01501324168881183
0.0313926181300937,0.7166331945869049,0.3865593650894658,0.0683890492434662,0.3664999930657111,0.6612848107279661,0.01876286549424549,-0.01743855047720899,0.05260171859365983,0.02773079376276655
0.1071369311311642,0.35338158691317,0.3554982021685483,0.3697838850876526,0.6438160106780547,0.41665518620689906,0.007664873840694781,-0.014244060952951259,0.006431017529371275,-0.0073864296818101135
0.4452937795669847,1.0,0.2642545832207861,0.4452937795669847,0.2596302066159954,-0.028201375726498553,0.006830785372676474,-0.0033483139630516236,-0.005227927162068226,0.01985540074497294
0.5634336775502267,0.3397729210445106,0.2544788737172502,0.7651955338326389,0.7872217233827689,-0.034838921498471793,0.0032820166177634745,-0.002999620436821715,0.0022548838646343937,-0.013136982596715824
0.1598876510801452,0.7910374139302118,0.3603333796558154,0.1926548525163006,0.3157241666586742,0.09873954475280698,-0.006980527469877416,-0.0038811378372702165,-0.022883444924236756,-0.006899930562885856
0.3991402552306624,1.0,0.1359930474616544,0.3991402552306624,0.2500250981784006,-0.027665734490365138,0.0037425743061794492,0.00206938489075128,-0.0024904626390934935,0.016043656306510456
0.5766711707326282,1.0,0.2337057285723719,0.5766711707326282,0.266104773672449,-0.03733872573019198,0.00173992234038451,-0.0023259359472467623,-0.005133993172962619,0.019372567209402405
0.3913740363154911,1.0,0.2368141678311877,0.3913740363154911,0.2653093643205352,-0.028072505795316827,0.007571246280112973,-0.003276156710962823,-0.001987493083888694,0.01974413943235959
0.2411114957139136,0.5415209809378247,0.1275450314608339,0.5485568265563602,0.3934979064849569,0.04604629222939366,0.00036238647775917345,0.012130227653951806,0.005949666787582828,-0.010496588409096149
0.2344926021513457,0.4426378008734682,0.3603333796558154,0.1926548525163006,0.5642302302607497,0.040416976834530945,-0.0025485128398941015,-0.002364458280680992,0.010590760668792427,-0.012053953812610416
0.516657150325352,0.4700417965291423,0.2926413948905618,0.4495509347900153,0.5746425949230165,-0.03323477866110352,0.0018708611484544236,-0.0027705792294545973,-0.0022673263264186973,-0.010670640019507118
0.1992393477368688,0.4845087039635599,0.3335790916781123,0.5629706519143518,0.5475843099414975,0.0955805200694158,0.0022095735712173337,-0.002179970249544567,0.006811887713392934,-0.011195352575559809
0.3883050999213611,0.2534255781172877,0.3725350599947914,0.3618388719826466,1.0,-0.019042918155428197,-0.004336018728845374,-0.013975265365811538,-0.0011526109056467248,-0.0002756172302360937
0.6879295838832373,0.3835397697929338,0.3370542860795574,0.3741371270542043,0.71335610120159,-0.031706832065651724,0.00044376266887411473,-0.002476119522762019,-0.0008047141782662947,-0.011191305930278759
0.5556960058751378,0.2391340170258576,0.2998923904897272,0.6502666097819211,1.0,-0.02838620110546799,0.0002447927302091557,-0.012844998657151337,-6.494220008789852e-05,-0.0029243346799012215
0.4491621688522154,0.8674863618480597,0.320485910606195,0.3266000743486197,0.2882409118456801,-0.030679368885544137,-0.014814429773614392,-0.0016801086587202008,0.0004004258098757418,0.013284989205567399
0.3980135478386974,1.0,0.3186376389112278,0.3980135478386974,0.2500450599527763,-0.02930739872634149,0.0081985889529642,-0.0007626408711257682,-0.002240503008633823,0.02172874170238174
0.1008604269830232,1.0,0.1069459630176274,0.1008604269830232,0.2630693446107707,0.30460394870112395,0.0005486528777919375,0.012806006240703027,0.028054385867726524,0.01662691732888561
0.3887816193914838,1.0,0.2020100426006512,0.3887816193914838,0.2736004348352426,-0.02835020867680214,0.0072713829998065195,-0.0011569723941602206,-0.0025444435034523848,0.015093343053003992
0.0604946196597197,1.0,0.1552431589180524,0.0604946196597197,0.2313424377092143,0.5019361928815852,0.00547402213318037,0.010265556793788164,0.05306295306349057,-0.013553155521221924
0.3494847852118631,0.6741510316639722,0.1964921826103834,0.4916703456293536,0.3482169044133092,-0.030135405097607874,0.0008046468629072478,-0.0004909168533049524,-0.003186724306078759,-0.010386859252430441
0.5570346673062558,0.1390943629737363,0.3421026930090876,0.3950790984357812,1.0,-0.022266176520370207,-0.003983667774919013,-0.01564479791497888,-0.0010933114520230447,-0.004221564427662088
0.6137454644002851,0.8814267643400204,0.3538278681927131,0.583788308677911,0.2581186920320833,-0.0361871850736361,-0.016513797058532873,0.0010359304620033071,-0.0029317240088676043,0.021897715930608682
0.2242644069518207,0.725971292615089,0.2562369267015462,0.525104943733458,0.3451578022017202,0.06714550546996179,0.00485710816048595,-0.004877397308373475,0.0021537076386266563,-0.0012421909001022868
0.3543262227934817,1.0,0.338485955801115,0.3543262227934817,0.2797330772242506,-0.026256674727883365,0.008544878733137012,7.379055256933497e-05,-0.001658205065587026,0.016351109445849943
0.2204192560699722,0.6692364496632819,0.2091618414185619,0.2042020557692211,0.389952628625751,0.05807476427655274,0.0010482512791895715,-0.0015019414979997236,-0.0030506404782136088,-0.007974599758326803
0.3784877490835092,0.3963848702140886,0.1540765567037817,0.4199844747486787,0.5929684487415682,-0.027983439497638755,0.00030260109499067765,0.0029977088102168636,-0.0029665273262435223,-0.011104851531636087
0.4893306583771071,0.7845458791624145,0.2206290302092384,0.5273895250346243,0.3395911074313575,-0.03484762542304907,-0.005215703081848915,-0.0006097160450008232,-0.0018014310019316326,-0.0031415631010713696
0.467382231372685,0.6943510547067847,0.3421026930090876,0.3950790984357812,0.3658025296733433,-0.0330876736075561,0.0012567815832153428,-0.00121461261262084,-0.0012689440434951393,-0.010367381330852368
0.0876495120966964,0.7030510504077586,0.1765531524008723,0.1081610474955473,0.3564103284892849,0.38046511077147444,0.006833350674132817,0.006653612993086426,-0.009436342025110208,0.00020826878645493707
0.4159363740222581,0.8409666306310748,0.382056005605797,0.4574121596858763,0.3199964554308346,-0.03128837275683054,-0.0039971146031894025,-0.001042502295003942,-0.0036934399398342067,-0.0034341796733679073
0.4051912841145667,0.234056638851133,0.39568164080557,0.5892008661001409,1.0,-0.020249039540376542,-0.004568182720740879,-0.012362678108588624,0.0007797439412843232,-0.002471180085631204
0.1856590642201296,0.8323089710395383,0.3125915555401771,0.5388827414361477,0.3244087525058331,0.11211351540929172,0.0010312816260011459,-0.003491166540552513,0.0006950936080465909,0.001711906624823314
0.7005938334937756,0.8710637410407531,0.2778823531083467,0.627627695845133,0.2611895235837547,-0.03607963190096143,-0.015178981162525815,-0.001724325496579695,-0.002128997439194791,0.020154397611586317
0.3005156559118193,1.0,0.1049923025253245,0.3005156559118193,0.2423765817985919,-0.013270461823130972,-0.001139213732603821,0.0013818594166878028,0.015156139938226261,0.014786653038995609
0.2757717057837406,0.6816678487621074,0.143650346510321,0.5482457168052434,0.3805533594496584,-0.023908477952645626,-0.00251990611470319,0.001563483424797596,-0.0013605185307915236,-0.011782985182380799
0.5124554186255309,0.7364132093926457,0.3379979872384491,0.6249195605393864,0.3323561662965894,-0.03724857686109772,0.003732987405746826,-0.0010056067214827635,0.0005500428288360127,-0.010477914469793176
0.1168841141397872,0.4449131770954326,0.166238154093332,0.4730438011942781,0.5824356192867172,0.41950437233748744,0.006045274724297087,-0.005261022251652321,0.0016753918893573428,-0.0033026307009276935
0.5633517722111938,0.6952319459880417,0.1473983515806079,0.4945551655940061,0.3515303252645198,-0.03504482396533149,0.00091092650885912,0.0016170334025991907,-0.0032908648863667622,-0.011286119508549746
0.2561784285870446,0.3482488195724377,0.2178562465888524,0.3255911446892721,0.7658311042047149,-0.005745468343739049,-0.0008001412189332769,-0.000265342022976256,-0.0020083104478999304,-0.012961489672634344
0.4137003299305183,1.0,0.3151943762139086,0.4137003299305183,0.2700083149943502,-0.02863575541274713,0.007317213875412562,-0.002253419796816161,-0.004494987033303914,0.02184872400251152
0.5385348553563686,0.2687957072403044,0.273763201432076,0.4077829542662126,0.932212267796938,-0.027412413010979436,0.00029536618707425076,-0.005875967523261352,-0.0026123648240718466,-0.013577061925807356
0.3549883148780128,0.5989962659257031,0.2996711370298513,0.2963707594875511,0.3779623179727128,-0.03074820681253186,-0.00220327324264872,-0.003214585613550298,0.002879705113109594,-0.009788024551417038
0.2962903513089355,0.6921574193484784,0.2180057409789993,0.5529451218552401,0.3794600093920621,-0.024720412877595663,0.00034668030726606956,-0.000804734638913942,-0.0016773819161699066,-0.009614647964517643
0.1979262598243498,0.4967476532143454,0.2568597765083166,0.4172322894326422,0.4773630207514992,0.08083379665255051,0.0014079119777306915,-0.005641610330276308,-0.013524524301665224,-0.009048840315626876
0.2885754311920901,1.0,0.2168894712824357,0.2885754311920901,0.2701060376797829,-0.009452479072824644,0.02379172124698016,-0.001557352389099833,0.02893428788767778,0.02041007518334027
0.2857095416086678,1.0,0.2843336810801158,0.2857095416086678,0.2539953722930959,-0.013945136349502719,0.016051837138347763,-0.003414764845829268,0.009103346389312037,0.019995602177850742
0.4241682892495437,1.0,0.2038130981165361,0.4241682892495437,0.2797330772242506,-0.028735052838205776,0.006274150580557034,-0.0007299007589926987,-0.005064822818681023,0.014245967032684348
0.5198488231216529,0.2972176825993793,0.3837187268383006,0.3574654666133675,0.8735355324264195,-0.02697788036662132,-0.00023528865329353722,-0.0040684020911612604,-0.0004760255425935611,-0.016617142209161103
0.8604940599142805,0.4199341137163495,0.1926815349851234,0.6661325590573509,0.58198442118599,-0.03547839745237525,0.003728972202297882,-0.00020734388763230527,5.804151670417923e-05,-0.01131745275672074
0.1328119089934069,0.4697343659135428,0.2630489506615766,0.5264650516372721,0.5334390540773968,0.3121537392754362,0.011673968699451507,0.0017091217494271404,0.004825851580690142,0.004300349171862763
0.1022621066659688,0.4269999547092117,0.3186314972052905,0.4128807841717851,0.6842166604512571,0.4191660201860759,0.010070899446636758,-0.005899092193703837,0.0038178822011377634,-0.017126040857074257
0.4613427191864851,1.0,0.3483964949884955,0.4613427191864851,0.2691063409375559,-0.028360375088818727,0.008398504537162808,0.0006997344032788533,0.0001954583460064896,0.025406761281965375
0.4834983542052784,1.0,0.2353318222019415,0.4834983542052784,0.2701060376797829,-0.029467354190678634,0.005649023317910178,-0.0030604677015253403,-0.006445486670918399,0.020442955575936138
0.6515286663581729,1.0,0.1844232021233167,0.6515286663581729,0.2053273381855639,-0.041253368007824066,0.0015508021591085707,-0.0018689335818044127,-0.011835616524431316,0.026540711513089264
0.3558183498078628,0.6813792832199437,0.2843336810801158,0.2857095416086678,0.3727665025164967,-0.03028580789814441,-0.0017757759346022795,-0.002944264163834305,0.0023608288792001985,-0.010180540287692566
0.5487004457506705,0.4845087039635599,0.3180221631836071,0.3618987809182921,0.5475843099414975,-0.03366133845859167,0.0004453484213809134,-0.0030693581318882936,-0.0004897232070652535,-0.010137870855014625
0.6431124174750067,0.7053736187310838,0.3974872077062475,0.6594359313296307,0.3829261975599317,-0.041854881486056005,0.00033913201232280696,0.0042481602999214375,0.0006022683009723551,-0.011056053221263937
0.2667020598147101,0.731256469157056,0.3660396138662697,0.5524223835892216,0.3613949237959092,-0.020363175879429037,4.2557352026051375e-05,0.0002870461399288615,-0.002053410569897096,-0.01053466599096282
0.4670375287494053,0.6761272241621464,0.3935031737132368,0.6987339192979923,0.4100900921746593,-0.035331072048197715,0.0027474277810870264,-4.907273967546644e-05,0.002015744575091958,-0.01242835139253657
0.2013066783300752,0.8650024442528945,0.3794994358554278,0.1851239830457769,0.2671194509284105,0.06843636658048126,-0.0021907848724549693,0.00742185388937287,0.01207141668666054,0.02258900407172405
0.7944227546288479,0.636842864503724,0.1101116075427046,0.6061474873781701,0.3921683702989632,-0.039303861869075266,-0.0013999033700019935,0.0072181851898494645,-0.0003826383203158912,-0.013277629546919342
0.3908616652283566,0.8408944069562708,0.3483095128360727,0.4921590295146351,0.3142753403520055,-0.03090780853601245,-0.0036457472502115706,-0.0013988363326279795,-0.0034042017475258033,-0.002592262859325274
0.2684138942177145,0.299119652689141,0.327023043092038,0.2982989229502034,0.872461940805924,-0.009217344409225916,-0.002788189312232134,-0.0041615765907044985,0.006356672395577334,-0.017829303484431874
0.6991723509197155,1.0,0.3701447927543896,0.6991723509197155,0.2594109898752416,-0.03949982983742757,0.0005882113207098883,0.002311918442774186,-0.005003480226741885,0.021777312557451297
0.598981566934425,0.2596121765617545,0.3865968015125685,0.4965731147228958,1.0,-0.026911040509885423,-0.0007311703500818112,-0.011277353292048247,-0.0026096884563594357,-0.004148344946352154
0.2195182276660995,0.4672997831305201,0.3834769486687277,0.5584378343755463,0.5545332807441544,0.08534318834670557,0.0025938699574362544,0.005779790191209031,0.007233845038335858,-0.007237465834714385
0.1886580380637419,0.5989962659257031,0.1513443183280335,0.183226967451348,0.3779623179727128,0.08154261255984238,-0.0031381406668469936,0.0010524580413675722,-0.00787000554451879,-0.011895243206909071
0.4008708492428566,1.0,0.2580471723143326,0.4008708492428566,0.2423765817985919,-0.029321780229911384,0.006997950669883722,-0.003112116531992797,-0.0026749668126103644,0.022100381229838605
0.1265314644398268,0.6200010122413022,0.3650400464417233,0.3374260471789446,0.4032978253517104,0.3514703424443997,0.013205748426480568,-0.0006946076773419918,0.015926109532147167,0.017672481921272264
0.1596002194822402,0.3877640842016386,0.1332125959987524,0.6917950713235833,0.5779352963517953,0.13391904546444494,-0.0033401068608100103,0.011636885659609107,0.016710347539865323,-0.012611472688713548
0.235037688355987,1.0,0.2924823891280049,0.235037688355987,0.2145360929450973,0.02415550746700319,0.003628914802438885,-0.0026572774849046256,0.003979257002396252,0.02255863266520464
0.4983867264954507,1.0,0.1562065190738234,0.4983867264954507,0.2774711867504439,-0.029434881229867642,0.0035896105843312397,-0.0009535313484184371,-0.006998380525205902,0.013851612801126977
0.5536472863954378,0.6142844169660813,0.1844232021233167,0.6515286663581729,0.3342545122659386,-0.037139515781477714,0.002254885205438768,5.6474707889719865e-06,-2.489581220288528e-07,-0.010158529998680024
0.0355389183437897,0.5724715850359909,0.1927448904736262,0.4069696348495112,0.4779284107490533,0.675478348553679,0.018804094932474983,0.0018642254764745304,-0.0012658175731667142,0.01706933914078036
0.2571880720450751,0.8741053924790598,0.2935407134594335,0.1978263043907392,0.2896498109796285,-0.004645302911849285,-0.009978908206576306,-0.0028789059364407875,0.02537436343463014,0.010723896710132977
0.4910735789283971,0.2971345572944583,0.3035558867834391,0.4209992724652917,0.841454122519406,-0.028982079855818483,0.0001376120235909184,-0.004000586983911489,-0.0026606181446913978,-0.012155231082233512
0.2722896339298329,1.0,0.3134134758031531,0.2722896339298329,0.2519584247342722,-0.010338722017550026,0.016695489583707968,-0.003264303376772659,0.012344065376165645,0.020933730722072143
0.6921880222563744,0.7332729167199767,0.2540146313428311,0.8057163990867898,0.3292015318763469,-0.03921643768528611,0.0038706759282149507,-0.002694664619230025,0.003568148918420775,-0.009496428052352712
0.6675376798280468,0.2823052556044653,0.2902266159205552,0.6071437664913995,0.90864284242405,-0.02970264562799457,0.0022846837766155657,-0.004429947707012616,-0.0008406052180998813,-0.014735555811548694
0.4613427191864851,1.0,0.3483964949884955,0.4613427191864851,0.2691063409375559,-0.028360375088818727,0.008398504537162808,0.0006997344032788533,0.0001954583460064896,0.025406761281965375
0.2073114008053864,0.204997120707898,0.2456790815851834,0.512546515711932,1.0,0.06338156802781668,-4.8865478074731076e-05,-0.017233734148139775,-0.007851780722226066,-0.007343378122077411
0.5251852405931121,0.7364132093926457,0.108131007580342,0.4839312459805676,0.3323561662965894,-0.036379418037413416,-0.00468948893993911,0.00686832645197228,-0.0033098807604528702,-0.013621271709616849
0.483938254082808,1.0,0.1190385339478688,0.483938254082808,0.250574655820566,-0.03297022262438986,-0.0013312677088197233,0.003007369319234385,-0.00704179156902228,0.014073859414156686
0.3812987866816246,0.1856990376771536,0.2862056117306972,0.5510635011209766,1.0,-0.016080768131560036,-0.006988911558983091,-0.017434910171964475,-0.0008560540544840478,0.00303666385330871
0.2456713464102356,1.0,0.2579442302483025,0.2456713464102356,0.2371289602896181,0.009649264505060273,0.004909324103118706,-0.003230882361276599,0.009819595797454212,0.023664949176672962
0.4579963528651118,0.7797796385171898,0.1478845838735475,0.5705879989285376,0.2963131717570138,-0.034078902890419156,-0.006110128150285163,0.001967553390136345,-0.0007101003327443323,-0.0027076675836724463
0.516962443378706,1.0,0.3210729973190021,0.516962443378706,0.2581439995550564,-0.033695311217384186,0.0034687705970463866,-0.0013500271230077487,-0.006283828333234851,0.02145553414106871
0.6054429419956536,0.3172001333890513,0.254984093809419,0.548339798044334,0.8178148826850262,-0.033760057066506304,0.0037190949603245825,-0.0034688549556085493,-0.001403800025173041,-0.012528950463329238
0.5118647946223376,0.6569107189859441,0.320485910606195,0.3266000743486197,0.3806378138246311,-0.034153155637600324,-0.0008170625656021002,-0.0025197380214558507,0.002339253361496958,-0.009744861018243683
0.2551632031028324,0.3244047340954075,0.2184233199789665,0.4457549363831439,0.7698704798663556,-0.004741817792091751,0.0009798641163069987,-0.000629266731448297,-0.006595339955738382,-0.012493393766853843
0.3793727396307588,0.3641391475198335,0.3258489683360278,0.3148671855211932,0.6446732985232823,-0.029571239480064834,-8.494319263263606e-07,-0.002980452832962328,-1.7848238712758756e-07,-0.012439810353644134
0.3871641749387516,0.3890553988538751,0.1427926816529823,0.260729429609229,0.581917171161814,-0.028929397976426116,-0.0028510103071857883,0.005281314989370003,0.0017887069840799086,-0.014604284723018281
0.4471727248043113,1.0,0.2123554429651627,0.4471727248043113,0.2130873723167143,-0.02873901202201978,0.006307910497616831,-0.0008521012788651205,-0.007418769206738034,0.020459512281804565
0.4891637185781433,0.330073829497439,0.2545132308402306,0.4649260827001066,0.7957191312218131,-0.030134953187775863,0.0018599757368065184,-0.003319461902137846,-0.002846087775324122,-0.012024303219532158
0.0899078824493055,0.4456265522115014,0.3327621090131309,0.5217841875749516,0.526788146236068,0.450085690868782,0.009025018750526215,-0.000253929417776817,0.005062235850482466,0.007746858840982895
0.478973641559791,0.5299230596243143,0.1631134386729014,0.537297754530483,0.498699520895796,-0.03229412793607935,0.0009798002326533606,0.0016952505642439065,-0.0020796095342302577,-0.01202418924167432
0.4591358884359479,0.4709954866562012,0.3770564159040597,0.3901327024426126,0.5656631782757329,-0.031574920017633304,0.0012583765361887345,-0.0024175755691248925,-0.0005895010831409309,-0.012456542729578359
0.3793025571967605,0.3508892701181932,0.2537053535269151,0.5449240226522862,0.6593032543608105,-0.031021055038709163,0.002079794426426815,-0.003543461904482683,-5.7640161412564335e-06,-0.01230150026283809
0.4204002190739691,0.6684824215495576,0.2433879496646812,0.6472528964393626,0.3544467646281813,-0.03578666115129181,0.0030407928636486756,-0.002580896451490844,0.00422205466658852,-0.010293565652882536
0.367279866256972,0.41680070917345,0.3775923193688414,0.2703358334701355,0.599206342053071,-0.029034973139296198,-0.0018544583737093489,-0.0024881293315229414,0.0017301096335086185,-0.01463174254487967
0.4805494732915645,0.7639278414107044,0.1462068768891341,0.4287844027544085,0.3483375775139281,-0.033143970385795,-0.006080265910750313,0.00237306025547241,-0.0027527097798702017,-0.006045960614119395
0.6374799156370624,1.0,0.3555081464456785,0.6374799156370624,0.2700083149943502,-0.038567663229064235,0.0015479233897440282,0.0021154160289916036,-0.004917625044845409,0.022249609818236423
0.2882283350261276,1.0,0.1791670697921549,0.2882283350261276,0.2772730756784512,-0.013508339700456418,0.01712027035811843,-0.0017619326707244908,0.01577876937055407,0.010715909010091309
0.0653778333106369,0.7910913722083933,0.219050674441493,0.1124028937455301,0.2861844093865801,0.5015967206245113,0.019315842038440677,-0.0007117163903376422,-0.025296294889030832,0.022417890539763903
0.76676528727455,0.4635600617151463,0.3724380694218001,0.6550227752424193,0.5824667336425284,-0.03644078217971128,0.0035511632680027107,-0.0027646776746223624,0.0011649326653605386,-0.01257530872901043
0.4921590295146351,1.0,0.3483095128360727,0.4921590295146351,0.2642723759462799,-0.030052489464837892,0.004555277648087212,0.00033063382039472345,-0.007728024929001549,0.022351762873013284
0.4011728746711653,0.7691146939138545,0.3740017283454351,0.4211763069871007,0.3483996362440714,-0.031374391068475234,-0.004748550851472828,-0.0017339854956480848,-0.0018027639252068185,-0.004194993294240703
0.5682170723109106,0.7352480626911034,0.3390641690922338,0.6286576334522034,0.361925161282943,-0.03890180814247742,0.004246079136137269,-0.0009293072187210782,0.0008864741118304664,-0.010592222411924012
0.5853976078611047,1.0,0.1753119959027829,0.5853976078611047,0.2581439995550564,-0.0369940727956282,0.0006247503860868165,-0.0025270859132751865,-0.00545371815172075,0.016648366901181363
0.2038664721143304,0.2651238689025411,0.2436203177193223,0.4159179677909503,0.9231589449001184,0.07393133307907192,0.0009039964008843526,-0.010551730601982855,-0.012656134447074691,-0.01507796080164553
0.6262049128522478,1.0,0.1816819684587614,0.6262049128522478,0.2674766244634571,-0.037627930538023976,0.001283426971785957,-0.0002537656681261069,-0.0054003063989785,0.01756770647277335
0.0982093809062165,0.3382730800747162,0.120558547003863,0.4809935891557142,0.7391810778958454,0.41600922587871536,-0.002611203506817219,0.017198598594914075,0.001428824802123927,-0.029134235955734767
0.3850332628475781,0.6525629086989398,0.1742973104245446,0.3981707421016611,0.4049760910763043,-0.03023555222525829,0.0001224779080985172,-0.00012927291905725724,-0.0018391577437523665,-0.010653526713285828
0.3334904426830006,0.4551181726603873,0.2630788384845945,0.5118803036094709,0.5195405912659342,-0.027545000000172876,0.0006211034360057966,-0.0033758929951727625,-0.0019399920348587328,-0.010351256602298235
0.6895519508220743,0.645979604929232,0.19617813744745,0.6392757006142507,0.4019170336568726,-0.038610491742606425,0.003475287784858665,-0.00037267986537699473,0.00024251047329926223,-0.009970159692256857
0.1979426454109799,0.7351797347917577,0.1641194441144624,0.178142833071814,0.3146746662906083,0.07594294280470422,-0.00496490342420202,2.500430357940786e-05,-0.0030962827530856885,-0.013949728727839101
0.4224196695470075,0.291267135549361,0.1804102917200429,0.324982614168104,0.7932888738881035,-0.02913548552771772,-0.0006830843881289184,0.004343883877554617,0.0004318610977679782,-0.012204170512613927
0.3779672781436292,0.6786146848234407,0.382056005605797,0.4574121596858763,0.3965524869353085,-0.03130191349790039,0.0019862855835526714,-0.0009613762772460177,-0.0019100413760497759,-0.01081692649073375
0.6443250158767897,0.3410246375636887,0.2583186761039608,0.5078709121874454,0.7331584602350225,-0.03255029805074173,0.0028552344316267408,-0.0031873854512741674,-0.002968978808075917,-0.011945365189294534
0.2442843600012078,0.5909901158941901,0.3191216131632688,0.4472194842604989,0.4141380109438701,0.018558468467854253,0.001988479447354621,-0.0018241458732154569,-0.009049450652528322,-0.009118356000217319
0.3425984096633823,1.0,0.2824121528527465,0.3425984096633823,0.2679592795895572,-0.024885384022436483,0.010480555093236034,-0.0027369698644815798,0.00816403748652192,0.020880983864581138
0.2301110814837449,0.3963848702140886,0.133744968846465,0.2670521697162543,0.5929684487415682,0.03053923891115119,4.637767508484103e-05,0.006454064825447858,-0.003283500335546705,-0.011949346852252346
0.2034607642890426,0.8047500727760801,0.3513083255655319,0.3342935437953818,0.3630449911189605,0.07130182797367525,-0.003702772384585842,-0.0033445379828663134,-0.013965382333135495,-0.0010996138930568122
0.297201594395363,0.673224373311025,0.389041265642767,0.6085736005497483,0.4339719335874352,-0.02409658088658034,0.001305620742477913,-0.0007549144435324706,0.0009617853275085508,-0.011203689216599741
0.2575784842070518,0.1393133056740011,0.1804102917200429,0.324982614168104,1.0,0.0005137839558483393,-0.008951955580996582,0.008146395935928013,-0.002175608675515832,0.007339335116594157
0.2785342642070971,1.0,0.2964358925142496,0.2785342642070971,0.2423765817985919,-0.014175853110427851,0.00879277531936168,-0.003471894802942188,0.012024210857490517,0.022972689436201107
0.7830019038559458,0.204997120707898,0.166238154093332,0.4730438011942781,1.0,-0.0337917091309555,0.023293313145823048,0.02260172002044783,-0.0036063169370481774,0.016073800623144053
0.130456102587115,1.0,0.3182562338170006,0.130456102587115,0.2581439995550564,0.1762201053169065,0.006685499822597194,-0.0033042306292782085,0.0008317152664562854,0.016600794271707856
