step,candidate,chosen,n_customers,n_remaining,distance_to_candidate,remaining_capacity_ratio,candidate_demand_ratio,dist_candidate_to_depot,urgency_score
0,20,1,20,20,0.07047833026033132,1.0,0.1713388713295575,0.07047833026033132,0.26306934461077075
1,1,0,20,19,0.42065530493577646,0.8286611286704425,0.27005582924804494,0.4880972787566904,0.3174631167179957
1,2,0,20,19,0.19334428078390592,0.8286611286704425,0.26896933065500467,0.2299598607685547,0.3174631167179957
1,3,0,20,19,0.24435929176255014,0.8286611286704425,0.3720593903126812,0.3086746254423922,0.3174631167179957
1,4,0,20,19,0.11814720231215821,0.8286611286704425,0.34485833162691404,0.1870081927876708,0.3174631167179957
1,5,1,20,19,0.058687069774648735,0.8286611286704425,0.3689921441729693,0.10674651410316201,0.3174631167179957
1,6,0,20,19,0.48791550753758645,0.8286611286704425,0.19053378310406482,0.556349327465148,0.3174631167179957
1,7,0,20,19,0.3016521233580429,0.8286611286704425,0.3078367952153187,0.30616323322765293,0.3174631167179957
1,8,0,20,19,0.3763452561248627,0.8286611286704425,0.3342513393915692,0.3334358342891291,0.3174631167179957
1,9,0,20,19,0.3514946088019883,0.8286611286704425,0.2971038674604246,0.40937329629267954,0.3174631167179957
1,10,0,20,19,0.2940509028206965,0.8286611286704425,0.2889598854866401,0.2403974999584691,0.3174631167179957
1,11,0,20,19,0.14352280035762047,0.8286611286704425,0.24516853276587502,0.20609302218727735,0.3174631167179957
1,12,0,20,19,0.6381684565390857,0.8286611286704425,0.2071123080575664,0.6701672882512205,0.3174631167179957
1,13,0,20,19,0.1859351306899303,0.8286611286704425,0.3991468374725836,0.13151563314992323,0.3174631167179957
1,14,0,20,19,0.11614223897607165,0.8286611286704425,0.10694596301762749,0.10086042698302329,0.3174631167179957
1,15,0,20,19,0.34162256909003336,0.8286611286704425,0.26534568917375245,0.41167863338107596,0.3174631167179957
1,16,0,20,19,0.27459856631637797,0.8286611286704425,0.18316780787135323,0.26788251327584506,0.3174631167179957
1,17,0,20,19,0.590020112495007,0.8286611286704425,0.25749404130224707,0.6108713118569652,0.3174631167179957
1,18,0,20,19,0.2500554864059029,0.8286611286704425,0.1952398259049471,0.19042071376333064,0.3174631167179957
1,19,0,20,19,0.5056768549080479,0.8286611286704425,0.18680631864627362,0.5518497679177962,0.3174631167179957
2,1,0,20,18,0.4217591380469036,0.4596689844974732,0.27005582924804494,0.4880972787566904,0.5723017072782661
2,2,0,20,18,0.1346898229093333,0.4596689844974732,0.26896933065500467,0.2299598607685547,0.5723017072782661
2,3,0,20,18,0.2573797967430765,0.4596689844974732,0.3720593903126812,0.3086746254423922,0.5723017072782661
2,4,0,20,18,0.12667159741445216,0.4596689844974732,0.34485833162691404,0.1870081927876708,0.5723017072782661
2,6,0,20,18,0.4849461748538378,0.4596689844974732,0.19053378310406482,0.556349327465148,0.5723017072782661
2,7,0,20,18,0.3578889705303743,0.4596689844974732,0.3078367952153187,0.30616323322765293,0.5723017072782661
2,8,0,20,18,0.431725341073212,0.4596689844974732,0.3342513393915692,0.3334358342891291,0.5723017072782661
2,9,0,20,18,0.3727214534628441,0.4596689844974732,0.2971038674604246,0.40937329629267954,0.5723017072782661
2,10,0,20,18,0.3446985012957183,0.4596689844974732,0.2889598854866401,0.2403974999584691,0.5723017072782661
2,11,0,20,18,0.10167731071257037,0.4596689844974732,0.24516853276587502,0.20609302218727735,0.5723017072782661
2,12,0,20,18,0.6806890598024544,0.4596689844974732,0.2071123080575664,0.6701672882512205,0.5723017072782661
2,13,0,20,18,0.23550392641688436,0.4596689844974732,0.3991468374725836,0.13151563314992323,0.5723017072782661
2,14,1,20,18,0.09194482844832991,0.4596689844974732,0.10694596301762749,0.10086042698302329,0.5723017072782661
2,15,0,20,18,0.31828613482552326,0.4596689844974732,0.26534568917375245,0.41167863338107596,0.5723017072782661
2,16,0,20,18,0.33278037600873656,0.4596689844974732,0.18316780787135323,0.26788251327584506,0.5723017072782661
2,17,0,20,18,0.6389229356041018,0.4596689844974732,0.25749404130224707,0.6108713118569652,0.5723017072782661
2,18,0,20,18,0.29670948580984435,0.4596689844974732,0.1952398259049471,0.19042071376333064,0.5723017072782661
2,19,0,20,18,0.5381610484276229,0.4596689844974732,0.18680631864627362,0.5518497679177962,0.5723017072782661
3,1,0,20,17,0.513570409952753,0.3527230214798457,0.27005582924804494,0.4880972787566904,0.7458241412966642
3,2,1,20,17,0.15467714390610007,0.3527230214798457,0.26896933065500467,0.2299598607685547,0.7458241412966642
3,3,0,20,17,0.34812109309076045,0.3527230214798457,0.3720593903126812,0.3086746254423922,0.7458241412966642
3,4,0,20,17,0.21716939819990408,0.3527230214798457,0.34485833162691404,0.1870081927876708,0.7458241412966642
3,6,0,20,17,0.5761535494076093,0.3527230214798457,0.19053378310406482,0.556349327465148,0.7458241412966642
3,7,0,20,17,0.40371099647983194,0.3527230214798457,0.3078367952153187,0.30616323322765293,0.7458241412966642
3,8,0,20,17,0.42628242399203425,0.3527230214798457,0.3342513393915692,0.3334358342891291,0.7458241412966642
3,9,0,20,17,0.46143330617267886,0.3527230214798457,0.2971038674604246,0.40937329629267954,0.7458241412966642
3,10,0,20,17,0.3260636116881959,0.3527230214798457,0.2889598854866401,0.2403974999584691,0.7458241412966642
3,11,0,20,17,0.17999350440786577,0.3527230214798457,0.24516853276587502,0.20609302218727735,0.7458241412966642
3,12,0,20,17,0.7537394998575777,0.3527230214798457,0.2071123080575664,0.6701672882512205,0.7458241412966642
3,13,0,20,17,0.2218526290472376,0.3527230214798457,0.3991468374725836,0.13151563314992323,0.7458241412966642
3,15,0,20,17,0.40229836759489646,0.3527230214798457,0.26534568917375245,0.41167863338107596,0.7458241412966642
3,16,0,20,17,0.367903159470094,0.3527230214798457,0.18316780787135323,0.26788251327584506,0.7458241412966642
3,17,0,20,17,0.7021887123490468,0.3527230214798457,0.25749404130224707,0.6108713118569652,0.7458241412966642
3,18,0,20,17,0.2705310126527235,0.3527230214798457,0.1952398259049471,0.19042071376333064,0.7458241412966642
3,19,0,20,17,0.6209928479257634,0.3527230214798457,0.18680631864627362,0.5518497679177962,0.7458241412966642
4,1,0,20,16,0.4880972787566904,1.0,0.27005582924804494,0.4880972787566904,0.26306934461077075
4,3,0,20,16,0.3086746254423922,1.0,0.3720593903126812,0.3086746254423922,0.26306934461077075
4,4,0,20,16,0.1870081927876708,1.0,0.34485833162691404,0.1870081927876708,0.26306934461077075
4,6,0,20,16,0.556349327465148,1.0,0.19053378310406482,0.556349327465148,0.26306934461077075
4,7,0,20,16,0.30616323322765293,1.0,0.3078367952153187,0.30616323322765293,0.26306934461077075
4,8,0,20,16,0.3334358342891291,1.0,0.3342513393915692,0.3334358342891291,0.26306934461077075
4,9,0,20,16,0.40937329629267954,1.0,0.2971038674604246,0.40937329629267954,0.26306934461077075
4,10,0,20,16,0.2403974999584691,1.0,0.2889598854866401,0.2403974999584691,0.26306934461077075
4,11,0,20,16,0.20609302218727735,1.0,0.24516853276587502,0.20609302218727735,0.26306934461077075
4,12,0,20,16,0.6701672882512205,1.0,0.2071123080575664,0.6701672882512205,0.26306934461077075
4,13,1,20,16,0.13151563314992323,1.0,0.3991468374725836,0.13151563314992323,0.26306934461077075
4,15,0,20,16,0.41167863338107596,1.0,0.26534568917375245,0.41167863338107596,0.26306934461077075
4,16,0,20,16,0.26788251327584506,1.0,0.18316780787135323,0.26788251327584506,0.26306934461077075
4,17,0,20,16,0.6108713118569652,1.0,0.25749404130224707,0.6108713118569652,0.26306934461077075
4,18,0,20,16,0.19042071376333064,1.0,0.1952398259049471,0.19042071376333064,0.26306934461077075
4,19,0,20,16,0.5518497679177962,1.0,0.18680631864627362,0.5518497679177962,0.26306934461077075
5,1,0,20,15,0.5583471811768161,0.6008531625274164,0.27005582924804494,0.4880972787566904,0.4378263459647966
5,3,0,20,15,0.37515039798875366,0.6008531625274164,0.3720593903126812,0.3086746254423922,0.4378263459647966
5,4,0,20,15,0.2797102621566529,0.6008531625274164,0.34485833162691404,0.1870081927876708,0.4378263459647966
5,6,0,20,15,0.6300907126697027,0.6008531625274164,0.19053378310406482,0.556349327465148,0.4378263459647966
5,7,0,20,15,0.24765569953276104,0.6008531625274164,0.3078367952153187,0.30616323322765293,0.4378263459647966
5,8,0,20,15,0.20443789624813646,0.6008531625274164,0.3342513393915692,0.3334358342891291,0.4378263459647966
5,9,0,20,15,0.4506500938173312,0.6008531625274164,0.2971038674604246,0.40937329629267954,0.4378263459647966
5,10,0,20,15,0.10922708221630482,0.6008531625274164,0.2889598854866401,0.2403974999584691,0.4378263459647966
5,11,0,20,15,0.32943477619279565,0.6008531625274164,0.24516853276587502,0.20609302218727735,0.4378263459647966
5,12,0,20,15,0.6402883860143482,0.6008531625274164,0.2071123080575664,0.6701672882512205,0.4378263459647966
5,15,0,20,15,0.5161160434318274,0.6008531625274164,0.26534568917375245,0.41167863338107596,0.4378263459647966
5,16,0,20,15,0.19503991242167215,0.6008531625274164,0.18316780787135323,0.26788251327584506,0.4378263459647966
5,17,0,20,15,0.5612650371524752,0.6008531625274164,0.25749404130224707,0.6108713118569652,0.4378263459647966
5,18,1,20,15,0.06615618082851688,0.6008531625274164,0.1952398259049471,0.19042071376333064,0.4378263459647966
5,19,0,20,15,0.5568538936535118,0.6008531625274164,0.18680631864627362,0.5518497679177962,0.4378263459647966
6,1,0,20,14,0.6213514274283264,0.4056133366224693,0.27005582924804494,0.4880972787566904,0.6485717328758016
6,3,0,20,14,0.4387055057013382,0.4056133366224693,0.3720593903126812,0.3086746254423922,0.6485717328758016
6,4,0,20,14,0.34584670323358646,0.4056133366224693,0.34485833162691404,0.1870081927876708,0.6485717328758016
6,6,0,20,14,0.6933934484954798,0.4056133366224693,0.19053378310406482,0.556349327465148,0.6485717328758016
6,7,0,20,14,0.2769824749742704,0.4056133366224693,0.3078367952153187,0.30616323322765293,0.6485717328758016
6,8,0,20,14,0.16694428658895208,0.4056133366224693,0.3342513393915692,0.3334358342891291,0.6485717328758016
6,9,0,20,14,0.5087561032182147,0.4056133366224693,0.2971038674604246,0.40937329629267954,0.6485717328758016
6,10,1,20,14,0.05844855494684464,0.4056133366224693,0.2889598854866401,0.2403974999584691,0.6485717328758016
6,11,0,20,14,0.39312741623599723,0.4056133366224693,0.24516853276587502,0.20609302218727735,0.6485717328758016
6,12,0,20,14,0.6715127560687839,0.4056133366224693,0.2071123080575664,0.6701672882512205,0.6485717328758016
6,15,0,20,14,0.5822713938627181,0.4056133366224693,0.26534568917375245,0.41167863338107596,0.6485717328758016
6,16,0,20,14,0.220955787206662,0.4056133366224693,0.18316780787135323,0.26788251327584506,0.6485717328758016
6,17,0,20,14,0.5840202993812512,0.4056133366224693,0.25749404130224707,0.6108713118569652,0.6485717328758016
6,19,0,20,14,0.6031390971063545,0.4056133366224693,0.18680631864627362,0.5518497679177962,0.6485717328758016
7,1,0,20,13,0.4880972787566904,1.0,0.27005582924804494,0.4880972787566904,0.26306934461077075
7,3,0,20,13,0.3086746254423922,1.0,0.3720593903126812,0.3086746254423922,0.26306934461077075
7,4,1,20,13,0.1870081927876708,1.0,0.34485833162691404,0.1870081927876708,0.26306934461077075
7,6,0,20,13,0.556349327465148,1.0,0.19053378310406482,0.556349327465148,0.26306934461077075
7,7,0,20,13,0.30616323322765293,1.0,0.3078367952153187,0.30616323322765293,0.26306934461077075
7,8,0,20,13,0.3334358342891291,1.0,0.3342513393915692,0.3334358342891291,0.26306934461077075
7,9,0,20,13,0.40937329629267954,1.0,0.2971038674604246,0.40937329629267954,0.26306934461077075
7,11,0,20,13,0.20609302218727735,1.0,0.24516853276587502,0.20609302218727735,0.26306934461077075
7,12,0,20,13,0.6701672882512205,1.0,0.2071123080575664,0.6701672882512205,0.26306934461077075
7,15,0,20,13,0.41167863338107596,1.0,0.26534568917375245,0.41167863338107596,0.26306934461077075
7,16,0,20,13,0.26788251327584506,1.0,0.18316780787135323,0.26788251327584506,0.26306934461077075
7,17,0,20,13,0.6108713118569652,1.0,0.25749404130224707,0.6108713118569652,0.26306934461077075
7,19,0,20,13,0.5518497679177962,1.0,0.18680631864627362,0.5518497679177962,0.26306934461077075
8,1,0,20,12,0.3026901237498,0.655141668373086,0.27005582924804494,0.4880972787566904,0.40154573783110326
8,3,0,20,12,0.13095599751135953,0.655141668373086,0.3720593903126812,0.3086746254423922,0.40154573783110326
8,6,0,20,12,0.36978103575942195,0.655141668373086,0.19053378310406482,0.556349327465148,0.40154573783110326
8,7,0,20,12,0.29915944271240985,0.655141668373086,0.3078367952153187,0.30616323322765293,0.40154573783110326
8,8,0,20,12,0.44169475756452914,0.655141668373086,0.3342513393915692,0.3334358342891291,0.40154573783110326
8,9,0,20,12,0.24643569358056772,0.655141668373086,0.2971038674604246,0.40937329629267954,0.40154573783110326
8,11,1,20,12,0.11059202831046701,0.655141668373086,0.24516853276587502,0.20609302218727735,0.40154573783110326
8,12,0,20,12,0.5699234757879253,0.655141668373086,0.2071123080575664,0.6701672882512205,0.40154573783110326
8,15,0,20,12,0.23672777380428803,0.655141668373086,0.26534568917375245,0.41167863338107596,0.40154573783110326
8,16,0,20,12,0.29383695261119297,0.655141668373086,0.18316780787135323,0.26788251327584506,0.40154573783110326
8,17,0,20,12,0.5417105040149107,0.655141668373086,0.25749404130224707,0.6108713118569652,0.40154573783110326
8,19,0,20,12,0.41667009637867947,0.655141668373086,0.18680631864627362,0.5518497679177962,0.40154573783110326
9,1,0,20,11,0.3498884538560101,0.40997313560721094,0.27005582924804494,0.4880972787566904,0.6416745922172167
9,3,1,20,11,0.21425155831590356,0.40997313560721094,0.3720593903126812,0.3086746254423922,0.6416745922172167
9,6,0,20,11,0.4063452137656369,0.40997313560721094,0.19053378310406482,0.556349327465148,0.6416745922172167
9,7,0,20,11,0.4035551372791592,0.40997313560721094,0.3078367952153187,0.30616323322765293,0.6416745922172167
9,8,0,20,11,0.516407935044568,0.40997313560721094,0.3342513393915692,0.3334358342891291,0.6416745922172167
9,9,0,20,11,0.33423603518120293,0.40997313560721094,0.2971038674604246,0.40937329629267954,0.6416745922172167
9,12,0,20,11,0.6758584736097403,0.40997313560721094,0.2071123080575664,0.6701672882512205,0.6416745922172167
9,15,0,20,11,0.22243826742845876,0.40997313560721094,0.26534568917375245,0.41167863338107596,0.6416745922172167
9,16,0,20,11,0.3909626397340755,0.40997313560721094,0.18316780787135323,0.26788251327584506,0.6416745922172167
9,17,0,20,11,0.6517662240641687,0.40997313560721094,0.25749404130224707,0.6108713118569652,0.6416745922172167
9,19,0,20,11,0.5142720006770825,0.40997313560721094,0.18680631864627362,0.5518497679177962,0.6416745922172167
10,1,0,20,10,0.4880972787566904,1.0,0.27005582924804494,0.4880972787566904,0.26306934461077075
10,6,0,20,10,0.556349327465148,1.0,0.19053378310406482,0.556349327465148,0.26306934461077075
10,7,0,20,10,0.30616323322765293,1.0,0.3078367952153187,0.30616323322765293,0.26306934461077075
10,8,0,20,10,0.3334358342891291,1.0,0.3342513393915692,0.3334358342891291,0.26306934461077075
10,9,0,20,10,0.40937329629267954,1.0,0.2971038674604246,0.40937329629267954,0.26306934461077075
10,12,0,20,10,0.6701672882512205,1.0,0.2071123080575664,0.6701672882512205,0.26306934461077075
10,15,0,20,10,0.41167863338107596,1.0,0.26534568917375245,0.41167863338107596,0.26306934461077075
10,16,1,20,10,0.26788251327584506,1.0,0.18316780787135323,0.26788251327584506,0.26306934461077075
10,17,0,20,10,0.6108713118569652,1.0,0.25749404130224707,0.6108713118569652,0.26306934461077075
10,19,0,20,10,0.5518497679177962,1.0,0.18680631864627362,0.5518497679177962,0.26306934461077075
11,1,0,20,9,0.480356515827941,0.8168321921286468,0.27005582924804494,0.4880972787566904,0.3220604515172423
11,6,0,20,9,0.5517277955151841,0.8168321921286468,0.19053378310406482,0.556349327465148,0.3220604515172423
11,7,1,20,9,0.056353246071856725,0.8168321921286468,0.3078367952153187,0.30616323322765293,0.3220604515172423
11,8,0,20,9,0.19062672134070263,0.8168321921286468,0.3342513393915692,0.3334358342891291,0.3220604515172423
11,9,0,20,9,0.3421788144196262,0.8168321921286468,0.2971038674604246,0.40937329629267954,0.3220604515172423
11,12,0,20,9,0.4505720357464706,0.8168321921286468,0.2071123080575664,0.6701672882512205,0.3220604515172423
11,15,0,20,9,0.5054624755131825,0.8168321921286468,0.26534568917375245,0.41167863338107596,0.3220604515172423
11,17,0,20,9,0.36653475868836255,0.8168321921286468,0.25749404130224707,0.6108713118569652,0.3220604515172423
11,19,0,20,9,0.3945967552756314,0.8168321921286468,0.18680631864627362,0.5518497679177962,0.3220604515172423
12,1,0,20,8,0.4486801428862252,0.5089953969133281,0.27005582924804494,0.4880972787566904,0.5168403215551403
12,6,0,20,8,0.5185579874571398,0.5089953969133281,0.19053378310406482,0.556349327465148,0.5168403215551403
12,8,1,20,8,0.2364636230398268,0.5089953969133281,0.3342513393915692,0.3334358342891291,0.5168403215551403
12,9,0,20,8,0.30507844314584726,0.5089953969133281,0.2971038674604246,0.40937329629267954,0.5168403215551403
12,12,0,20,8,0.3948035204426371,0.5089953969133281,0.2071123080575664,0.6701672882512205,0.5168403215551403
12,15,0,20,8,0.4930546058824543,0.5089953969133281,0.26534568917375245,0.41167863338107596,0.5168403215551403
12,17,0,20,8,0.3140844955238775,0.5089953969133281,0.25749404130224707,0.6108713118569652,0.5168403215551403
12,19,0,20,8,0.3411474483319374,0.5089953969133281,0.18680631864627362,0.5518497679177962,0.5168403215551403
13,1,0,20,7,0.4880972787566904,1.0,0.27005582924804494,0.4880972787566904,0.26306934461077075
13,6,0,20,7,0.556349327465148,1.0,0.19053378310406482,0.556349327465148,0.26306934461077075
13,9,0,20,7,0.40937329629267954,1.0,0.2971038674604246,0.40937329629267954,0.26306934461077075
13,12,0,20,7,0.6701672882512205,1.0,0.2071123080575664,0.6701672882512205,0.26306934461077075
13,15,1,20,7,0.41167863338107596,1.0,0.26534568917375245,0.41167863338107596,0.26306934461077075
13,17,0,20,7,0.6108713118569652,1.0,0.25749404130224707,0.6108713118569652,0.26306934461077075
13,19,0,20,7,0.5518497679177962,1.0,0.18680631864627362,0.5518497679177962,0.26306934461077075
14,1,1,20,6,0.1827926123449486,0.7346543108262475,0.27005582924804494,0.4880972787566904,0.3580858925538777
14,6,0,20,6,0.21210537843171962,0.7346543108262475,0.19053378310406482,0.556349327465148,0.3580858925538777
14,9,0,20,6,0.2644937416921798,0.7346543108262475,0.2971038674604246,0.40937329629267954,0.3580858925538777
14,12,0,20,6,0.627786526579275,0.7346543108262475,0.2071123080575664,0.6701672882512205,0.3580858925538777
14,17,0,20,6,0.6443394286422552,0.7346543108262475,0.25749404130224707,0.6108713118569652,0.3580858925538777
14,19,0,20,6,0.44047603580807415,0.7346543108262475,0.18680631864627362,0.5518497679177962,0.3580858925538777
15,6,1,20,5,0.07252068177287736,0.4645984815782026,0.19053378310406482,0.556349327465148,0.5662294541237973
15,9,0,20,5,0.14877841361783434,0.4645984815782026,0.2971038674604246,0.40937329629267954,0.5662294541237973
15,12,0,20,5,0.47107889359134814,0.4645984815782026,0.2071123080575664,0.6701672882512205,0.5662294541237973
15,17,0,20,5,0.5105373914732118,0.4645984815782026,0.25749404130224707,0.6108713118569652,0.5662294541237973
15,19,0,20,5,0.2813102489878808,0.4645984815782026,0.18680631864627362,0.5518497679177962,0.5662294541237973
16,9,0,20,4,0.21503792553721962,0.2740646984741378,0.2971038674604246,0.40937329629267954,0.959880444564426
16,19,1,20,4,0.3176125902640195,0.2740646984741378,0.18680631864627362,0.5518497679177962,0.959880444564426
16,12,0,20,4,0.5033354286445072,0.2740646984741378,0.2071123080575664,0.6701672882512205,0.959880444564426
16,17,0,20,4,0.5560402941293444,0.2740646984741378,0.25749404130224707,0.6108713118569652,0.959880444564426
17,9,1,20,3,0.40937329629267954,1.0,0.2971038674604246,0.40937329629267954,0.26306934461077075
17,12,0,20,3,0.6701672882512205,1.0,0.2071123080575664,0.6701672882512205,0.26306934461077075
17,17,0,20,3,0.6108713118569652,1.0,0.25749404130224707,0.6108713118569652,0.26306934461077075
18,17,0,20,2,0.38106524925282254,0.7028961325395754,0.25749404130224707,0.6108713118569652,0.37426489125825296
18,12,1,20,2,0.3661919596046881,0.7028961325395754,0.2071123080575664,0.6701672882512205,0.37426489125825296
19,17,1,20,1,0.11973643560106069,0.495783824482009,0.25749404130224707,0.6108713118569652,0.5306130043383798
0,1,0,20,20,0.22038394382040127,1.0,0.15493430317214676,0.22038394382040127,0.2145360929450973
0,2,0,20,20,0.3390470818782623,1.0,0.19612222865028422,0.3390470818782623,0.2145360929450973
0,3,0,20,20,0.49875021069996356,1.0,0.14858454338128124,0.49875021069996356,0.2145360929450973
0,4,0,20,20,0.3439600314632914,1.0,0.1793413181480274,0.3439600314632914,0.2145360929450973
0,5,0,20,20,0.20482629060267799,1.0,0.20221284274877013,0.20482629060267799,0.2145360929450973
0,6,0,20,20,0.43005005992043216,1.0,0.17384663872062414,0.43005005992043216,0.2145360929450973
0,7,0,20,20,0.44648272604952605,1.0,0.2579021291521676,0.44648272604952605,0.2145360929450973
0,8,0,20,20,0.39910381844077947,1.0,0.31584094002249397,0.39910381844077947,0.2145360929450973
0,9,0,20,20,0.11628492047873344,1.0,0.19088938389020618,0.11628492047873344,0.2145360929450973
0,10,0,20,20,0.1759845295443977,1.0,0.13474381393630924,0.1759845295443977,0.2145360929450973
0,11,0,20,20,0.2109512703983015,1.0,0.2661036645480357,0.2109512703983015,0.2145360929450973
0,12,0,20,20,0.39927309097389496,1.0,0.14579704172819305,0.39927309097389496,0.2145360929450973
0,13,0,20,20,0.23503768835598707,1.0,0.2924823891280049,0.23503768835598707,0.2145360929450973
0,14,1,20,20,0.08536930566025398,1.0,0.1675781403106162,0.08536930566025398,0.2145360929450973
0,15,0,20,20,0.1590020980773159,1.0,0.22858535040634126,0.1590020980773159,0.2145360929450973
0,16,0,20,20,0.7157211895521512,1.0,0.32769547177380265,0.7157211895521512,0.2145360929450973
0,17,0,20,20,0.3233292467439954,1.0,0.33443332439254536,0.3233292467439954,0.2145360929450973
0,18,0,20,20,0.17462457149401722,1.0,0.25894124573867106,0.17462457149401722,0.2145360929450973
0,19,0,20,20,0.22361236767104473,1.0,0.19967068130584475,0.22361236767104473,0.2145360929450973
0,20,0,20,20,0.5014143441354404,1.0,0.11501640774757906,0.5014143441354404,0.2145360929450973
1,1,0,20,19,0.15964336282383493,0.8324218596893838,0.15493430317214676,0.22038394382040127,0.25772520321024595
1,2,0,20,19,0.2906829331355707,0.8324218596893838,0.19612222865028422,0.3390470818782623,0.25772520321024595
1,3,0,20,19,0.4146816324913778,0.8324218596893838,0.14858454338128124,0.49875021069996356,0.25772520321024595
1,4,0,20,19,0.25893328707500063,0.8324218596893838,0.1793413181480274,0.3439600314632914,0.25772520321024595
1,5,0,20,19,0.21325428996236767,0.8324218596893838,0.20221284274877013,0.20482629060267799,0.25772520321024595
1,6,0,20,19,0.4345049820703495,0.8324218596893838,0.17384663872062414,0.43005005992043216,0.25772520321024595
1,7,0,20,19,0.4299267014814278,0.8324218596893838,0.2579021291521676,0.44648272604952605,0.25772520321024595
1,8,0,20,19,0.3840251175027211,0.8324218596893838,0.31584094002249397,0.39910381844077947,0.25772520321024595
1,9,1,20,19,0.09602044592836015,0.8324218596893838,0.19088938389020618,0.11628492047873344,0.25772520321024595
1,10,0,20,19,0.23227664865945571,0.8324218596893838,0.13474381393630924,0.1759845295443977,0.25772520321024595
1,11,0,20,19,0.20534652445315557,0.8324218596893838,0.2661036645480357,0.2109512703983015,0.25772520321024595
1,12,0,20,19,0.3161479008166486,0.8324218596893838,0.14579704172819305,0.39927309097389496,0.25772520321024595
1,13,0,20,19,0.19046849057758733,0.8324218596893838,0.2924823891280049,0.23503768835598707,0.25772520321024595
1,15,0,20,19,0.22976529005650742,0.8324218596893838,0.22858535040634126,0.1590020980773159,0.25772520321024595
1,16,0,20,19,0.6465081725930327,0.8324218596893838,0.32769547177380265,0.7157211895521512,0.25772520321024595
1,17,0,20,19,0.3602851332197032,0.8324218596893838,0.33443332439254536,0.3233292467439954,0.25772520321024595
1,18,0,20,19,0.25976394589429697,0.8324218596893838,0.25894124573867106,0.17462457149401722,0.25772520321024595
1,19,0,20,19,0.23079242247830367,0.8324218596893838,0.19967068130584475,0.22361236767104473,0.25772520321024595
1,20,0,20,19,0.4862810472959123,0.8324218596893838,0.11501640774757906,0.5014143441354404,0.25772520321024595
2,1,1,20,18,0.11564329640224699,0.6415324757991776,0.15493430317214676,0.22038394382040127,0.33441189813164607
2,2,0,20,18,0.38341102347050027,0.6415324757991776,0.19612222865028422,0.3390470818782623,0.33441189813164607
2,3,0,20,18,0.4586383801228476,0.6415324757991776,0.14858454338128124,0.49875021069996356,0.33441189813164607
2,4,0,20,18,0.30052747496295645,0.6415324757991776,0.1793413181480274,0.3439600314632914,0.33441189813164607
2,5,0,20,18,0.3015547218347459,0.6415324757991776,0.20221284274877013,0.20482629060267799,0.33441189813164607
2,6,0,20,18,0.5261652546406024,0.6415324757991776,0.17384663872062414,0.43005005992043216,0.33441189813164607
2,7,0,20,18,0.5256664050282219,0.6415324757991776,0.2579021291521676,0.44648272604952605,0.33441189813164607
2,8,0,20,18,0.47954551671807527,0.6415324757991776,0.31584094002249397,0.39910381844077947,0.33441189813164607
2,10,0,20,18,0.29207880920046503,0.6415324757991776,0.13474381393630924,0.1759845295443977,0.33441189813164607
2,11,0,20,18,0.2979237415110722,0.6415324757991776,0.2661036645480357,0.2109512703983015,0.33441189813164607
2,12,0,20,18,0.36760549787605823,0.6415324757991776,0.14579704172819305,0.39927309097389496,0.33441189813164607
