step,candidate,chosen,n_customers,n_remaining,distance_to_candidate,remaining_capacity_ratio,candidate_demand_ratio,dist_candidate_to_depot,urgency_score
4,3,0,10,6,0.06386015026299029,1.0,0.16700709473060774,0.06386015026299029,0.2791291716697872
4,4,0,10,6,0.32136935687785534,1.0,0.39925550948245536,0.32136935687785534,0.2791291716697872
4,5,0,10,6,0.5093872913789715,1.0,0.24761899143617241,0.5093872913789715,0.2791291716697872
4,7,1,10,6,0.24196338520984823,1.0,0.3963148486641246,0.24196338520984823,0.2791291716697872
4,10,0,10,6,0.5626096354396656,1.0,0.2698081454356859,0.5626096354396656,0.2791291716697872
5,1,0,10,5,0.07577621609915462,0.6036851513358754,0.37958268376086934,0.21748853898847095,0.4623754138264147
5,3,0,10,5,0.26444627634945317,0.6036851513358754,0.16700709473060774,0.06386015026299029,0.4623754138264147
5,4,1,10,5,0.09136377408713246,0.6036851513358754,0.39925550948245536,0.32136935687785534,0.4623754138264147
5,5,0,10,5,0.48949955864992334,0.6036851513358754,0.24761899143617241,0.5093872913789715,0.4623754138264147
5,10,0,10,5,0.48740426321561187,0.6036851513358754,0.2698081454356859,0.5626096354396656,0.4623754138264147
6,1,0,10,4,0.11133786865322721,0.20442964185342005,0.37958268376086934,0.21748853898847095,1.0
6,10,0,10,4,0.5384929043137238,0.20442964185342005,0.2698081454356859,0.5626096354396656,1.0
6,3,1,10,4,0.33240469041921433,0.20442964185342005,0.16700709473060774,0.06386015026299029,1.0
6,5,0,10,4,0.5568767099071973,0.20442964185342005,0.24761899143617241,0.5093872913789715,1.0
7,1,0,10,3,0.21748853898847095,1.0,0.37958268376086934,0.21748853898847095,0.2791291716697872
7,10,0,10,3,0.5626096354396656,1.0,0.2698081454356859,0.5626096354396656,0.2791291716697872
7,5,1,10,3,0.5093872913789715,1.0,0.24761899143617241,0.5093872913789715,0.2791291716697872
8,1,1,10,2,0.5519084594358744,0.7523810085638276,0.37958268376086934,0.21748853898847095,0.37099444097160184
8,10,0,10,2,0.12215680392509957,0.7523810085638276,0.2698081454356859,0.5626096354396656,0.37099444097160184
9,10,1,10,1,0.5581086583964595,0.37279832480295827,0.2698081454356859,0.5626096354396656,0.7487404129761589
0,1,0,10,10,0.2968844211790029,1.0,0.33784420374243535,0.2968844211790029,0.23312297203605584
0,2,0,10,10,0.7154333352783693,1.0,0.3899192338831866,0.7154333352783693,0.23312297203605584
0,3,0,10,10,0.5600900020074167,1.0,0.3424551788975112,0.5600900020074167,0.23312297203605584
0,4,0,10,10,0.2064391847774446,1.0,0.2561569258841635,0.2064391847774446,0.23312297203605584
0,5,1,10,10,0.34732463269994757,1.0,0.14113187059293805,0.34732463269994757,0.23312297203605584
0,6,0,10,10,0.21531904234878443,1.0,0.18004868264080953,0.21531904234878443,0.23312297203605584
0,7,0,10,10,0.42484384361198807,1.0,0.12000691354164758,0.42484384361198807,0.23312297203605584
0,8,0,10,10,0.38223991822547093,1.0,0.18970656341526643,0.38223991822547093,0.23312297203605584
0,9,0,10,10,0.24568716599125157,1.0,0.12499301012186285,0.24568716599125157,0.23312297203605584
0,10,0,10,10,0.3069345579446088,1.0,0.24896713764073744,0.3069345579446088,0.23312297203605584
1,1,0,10,9,0.31217107967747837,0.8588681294070619,0.33784420374243535,0.2968844211790029,0.2714304606889969
1,2,1,10,9,0.4573081293656537,0.8588681294070619,0.3899192338831866,0.7154333352783693,0.2714304606889969
1,3,0,10,9,0.5094745031314859,0.8588681294070619,0.3424551788975112,0.5600900020074167,0.2714304606889969
1,4,0,10,9,0.1734159663398469,0.8588681294070619,0.2561569258841635,0.2064391847774446,0.2714304606889969
1,6,0,10,9,0.15538167246298396,0.8588681294070619,0.18004868264080953,0.21531904234878443,0.2714304606889969
1,7,0,10,9,0.4662149769805851,0.8588681294070619,0.12000691354164758,0.42484384361198807,0.2714304606889969
1,8,0,10,9,0.17995195178605197,0.8588681294070619,0.18970656341526643,0.38223991822547093,0.2714304606889969
1,9,0,10,9,0.16475664483673796,0.8588681294070619,0.12499301012186285,0.24568716599125157,0.2714304606889969
1,10,0,10,9,0.1772540912071628,0.8588681294070619,0.24896713764073744,0.3069345579446088,0.2714304606889969
2,1,0,10,8,0.46620272938703583,0.4689488955238753,0.33784420374243535,0.2968844211790029,0.4971180746158448
2,3,0,10,8,0.37927037082818654,0.4689488955238753,0.3424551788975112,0.5600900020074167,0.4971180746158448
2,4,0,10,8,0.5132277978523153,0.4689488955238753,0.2561569258841635,0.2064391847774446,0.4971180746158448
2,6,0,10,8,0.5961262072362817,0.4689488955238753,0.18004868264080953,0.21531904234878443,0.4971180746158448
2,7,0,10,8,0.4899366542390224,0.4689488955238753,0.12000691354164758,0.42484384361198807,0.4971180746158448
2,8,0,10,8,0.3347629472307982,0.4689488955238753,0.18970656341526643,0.38223991822547093,0.4971180746158448
2,9,1,10,8,0.6180172407305431,0.4689488955238753,0.12499301012186285,0.24568716599125157,0.4971180746158448
2,10,0,10,8,0.40857046177418876,0.4689488955238753,0.24896713764073744,0.3069345579446088,0.4971180746158448
3,1,0,10,7,0.361476919339854,0.34395588540201244,0.33784420374243535,0.2968844211790029,0.6777699755408572
3,3,0,10,7,0.6074870890410613,0.34395588540201244,0.3424551788975112,0.5600900020074167,0.6777699755408572
3,4,0,10,7,0.18529903545273746,0.34395588540201244,0.2561569258841635,0.2064391847774446,0.6777699755408572
3,6,1,10,7,0.04538556527569258,0.34395588540201244,0.18004868264080953,0.21531904234878443,0.6777699755408572
3,7,0,10,7,0.5235220008979515,0.34395588540201244,0.12000691354164758,0.42484384361198807,0.6777699755408572
3,8,0,10,7,0.30860589053726234,0.34395588540201244,0.18970656341526643,0.38223991822547093,0.6777699755408572
3,10,0,10,7,0.2662420219444161,0.34395588540201244,0.24896713764073744,0.3069345579446088,0.6777699755408572
4,1,0,10,6,0.31698693949713563,0.1639072027612029,0.33784420374243535,0.2968844211790029,1.0
4,3,0,10,6,0.566073902499544,0.1639072027612029,0.3424551788975112,0.5600900020074167,1.0
4,4,0,10,6,0.14104861212052663,0.1639072027612029,0.2561569258841635,0.2064391847774446,1.0
4,7,1,10,6,0.4787901304624904,0.1639072027612029,0.12000691354164758,0.42484384361198807,1.0
4,8,0,10,6,0.27683299684057255,0.1639072027612029,0.18970656341526643,0.38223991822547093,1.0
4,10,0,10,6,0.2278934196875499,0.1639072027612029,0.24896713764073744,0.3069345579446088,1.0
5,1,0,10,5,0.2968844211790029,1.0,0.33784420374243535,0.2968844211790029,0.23312297203605584
5,3,1,10,5,0.5600900020074167,1.0,0.3424551788975112,0.5600900020074167,0.23312297203605584
5,4,0,10,5,0.2064391847774446,1.0,0.2561569258841635,0.2064391847774446,0.23312297203605584
5,8,0,10,5,0.38223991822547093,1.0,0.18970656341526643,0.38223991822547093,0.23312297203605584
5,10,0,10,5,0.3069345579446088,1.0,0.24896713764073744,0.3069345579446088,0.23312297203605584
6,8,0,10,4,0.3319968656262824,0.6575448211024888,0.18970656341526643,0.38223991822547093,0.3545354849653966
6,1,1,10,4,0.2666183956302797,0.6575448211024888,0.33784420374243535,0.2968844211790029,0.3545354849653966
6,10,0,10,4,0.3441493128487754,0.6575448211024888,0.24896713764073744,0.3069345579446088,0.3545354849653966
6,4,0,10,4,0.4280550586361151,0.6575448211024888,0.2561569258841635,0.2064391847774446,0.3545354849653966
7,8,1,10,3,0.1905366946676245,0.31970061736005345,0.18970656341526643,0.38223991822547093,0.729191497849089
7,10,0,10,3,0.13965619735567342,0.31970061736005345,0.24896713764073744,0.3069345579446088,0.729191497849089
7,4,0,10,3,0.17619286619038094,0.31970061736005345,0.2561569258841635,0.2064391847774446,0.729191497849089
8,10,0,10,2,0.3069345579446088,1.0,0.24896713764073744,0.3069345579446088,0.23312297203605584
8,4,1,10,2,0.2064391847774446,1.0,0.2561569258841635,0.2064391847774446,0.23312297203605584
9,10,1,10,1,0.10779461281246804,0.7438430741158365,0.24896713764073744,0.3069345579446088,0.31340343164874623
0,1,0,10,10,0.0617204537417189,1.0,0.3508009396807673,0.0617204537417189,0.2972542293776213
0,2,0,10,10,0.13303973380050022,1.0,0.34231559625096697,0.13303973380050022,0.2972542293776213
0,3,0,10,10,0.19697636074422267,1.0,0.390526972131664,0.19697636074422267,0.2972542293776213
0,4,0,10,10,0.37280215863037663,1.0,0.3648502591904589,0.37280215863037663,0.2972542293776213
0,5,0,10,10,0.6131074193203315,1.0,0.1412150058732885,0.6131074193203315,0.2972542293776213
0,6,0,10,10,0.470548383511044,1.0,0.16012593665233754,0.470548383511044,0.2972542293776213
0,7,0,10,10,0.38111195802515024,1.0,0.21494032223351106,0.38111195802515024,0.2972542293776213
0,8,1,10,10,0.4575519086672478,1.0,0.2547208763321285,0.4575519086672478,0.2972542293776213
0,9,0,10,10,0.5147760366193948,1.0,0.3891120775795902,0.5147760366193948,0.2972542293776213
0,10,0,10,10,0.4353870776519372,1.0,0.3639343078514997,0.4353870776519372,0.2972542293776213
1,1,0,10,9,0.40177880573317715,0.7452791236678715,0.3508009396807673,0.0617204537417189,0.398849531588504
1,2,0,10,9,0.5756735585857108,0.7452791236678715,0.34231559625096697,0.13303973380050022,0.398849531588504
1,3,0,10,9,0.6464431744484577,0.7452791236678715,0.390526972131664,0.19697636074422267,0.398849531588504
1,4,0,10,9,0.2736862748332798,0.7452791236678715,0.3648502591904589,0.37280215863037663,0.398849531588504
1,5,0,10,9,0.2373652010683082,0.7452791236678715,0.1412150058732885,0.6131074193203315,0.398849531588504
1,6,0,10,9,0.297706461844275,0.7452791236678715,0.16012593665233754,0.470548383511044,0.398849531588504
1,7,0,10,9,0.6098787794499454,0.7452791236678715,0.21494032223351106,0.38111195802515024,0.398849531588504
1,9,0,10,9,0.2584199709564144,0.7452791236678715,0.3891120775795902,0.5147760366193948,0.398849531588504
1,10,1,10,9,0.4400831298866898,0.7452791236678715,0.3639343078514997,0.4353870776519372,0.398849531588504
2,1,0,10,8,0.38669354794091654,0.3813448158163718,0.3508009396807673,0.0617204537417189,0.7794893677557099
2,2,0,10,8,0.45525546749076656,0.3813448158163718,0.34231559625096697,0.13303973380050022,0.7794893677557099
2,3,0,10,8,0.5119350546766396,0.3813448158163718,0.390526972131664,0.19697636074422267,0.7794893677557099
2,4,0,10,8,0.6007511614824709,0.3813448158163718,0.3648502591904589,0.37280215863037663,0.7794893677557099
2,5,0,10,8,0.3918381105989867,0.3813448158163718,0.1412150058732885,0.6131074193203315,0.7794893677557099
2,6,1,10,8,0.17329208768946064,0.3813448158163718,0.16012593665233754,0.470548383511044,0.7794893677557099
2,7,0,10,8,0.2433596767383016,0.3813448158163718,0.21494032223351106,0.38111195802515024,0.7794893677557099
2,9,0,10,8,0.24923357033662594,0.3813448158163718,0.3891120775795902,0.5147760366193948,0.7794893677557099
3,1,0,10,7,0.41085450350319896,0.22121887916403427,0.3508009396807673,0.0617204537417189,1.0
3,2,0,10,7,0.5340575758616938,0.22121887916403427,0.34231559625096697,0.13303973380050022,1.0
3,3,0,10,7,0.6008540865528297,0.22121887916403427,0.390526972131664,0.19697636074422267,1.0
3,4,0,10,7,0.5141566436868619,0.22121887916403427,0.3648502591904589,0.37280215863037663,1.0
3,5,1,10,7,0.21964394551741903,0.22121887916403427,0.1412150058732885,0.6131074193203315,1.0
3,7,0,10,7,0.40415119551314665,0.22121887916403427,0.21494032223351106,0.38111195802515024,1.0
3,9,0,10,7,0.07662951020843026,0.22121887916403427,0.3891120775795902,0.5147760366193948,1.0
4,1,0,10,6,0.0617204537417189,1.0,0.3508009396807673,0.0617204537417189,0.2972542293776213
4,2,0,10,6,0.13303973380050022,1.0,0.34231559625096697,0.13303973380050022,0.2972542293776213
4,3,0,10,6,0.19697636074422267,1.0,0.390526972131664,0.19697636074422267,0.2972542293776213
4,4,0,10,6,0.37280215863037663,1.0,0.3648502591904589,0.37280215863037663,0.2972542293776213
4,7,1,10,6,0.38111195802515024,1.0,0.21494032223351106,0.38111195802515024,0.2972542293776213
4,9,0,10,6,0.5147760366193948,1.0,0.3891120775795902,0.5147760366193948,0.2972542293776213
5,1,0,10,5,0.3638010138205002,0.7850596777664889,0.3508009396807673,0.0617204537417189,0.37863902298907487
5,2,0,10,5,0.3262597995813546,0.7850596777664889,0.34231559625096697,0.13303973380050022,0.37863902298907487
5,3,0,10,5,0.35571995267126505,0.7850596777664889,0.390526972131664,0.19697636074422267,0.37863902298907487
5,4,1,10,5,0.6821124855304663,0.7850596777664889,0.3648502591904589,0.37280215863037663,0.37863902298907487
5,9,0,10,5,0.48022864662159215,0.7850596777664889,0.3891120775795902,0.5147760366193948,0.37863902298907487
6,1,0,10,4,0.3464740700914775,0.42020941857603,0.3508009396807673,0.0617204537417189,0.7073954467392264
6,2,0,10,4,0.5053536634434896,0.42020941857603,0.34231559625096697,0.13303973380050022,0.7073954467392264
6,3,0,10,4,0.5640809553472581,0.42020941857603,0.390526972131664,0.19697636074422267,0.7073954467392264
6,9,1,10,4,0.502906635558665,0.42020941857603,0.3891120775795902,0.5147760366193948,0.7073954467392264
7,1,0,10,3,0.0617204537417189,1.0,0.3508009396807673,0.0617204537417189,0.2972542293776213
7,2,1,10,3,0.13303973380050022,1.0,0.34231559625096697,0.13303973380050022,0.2972542293776213
7,3,0,10,3,0.19697636074422267,1.0,0.390526972131664,0.19697636074422267,0.2972542293776213
8,1,0,10,2,0.1760925237105229,0.657684403749033,0.3508009396807673,0.0617204537417189,0.45197092660730187
8,3,1,10,2,0.07148978464421868,0.657684403749033,0.390526972131664,0.19697636074422267,0.45197092660730187
9,1,1,10,1,0.0617204537417189,1.0,0.3508009396807673,0.0617204537417189,0.2972542293776213
0,1,0,10,10,0.12362884713390766,1.0,0.16550633298237521,0.12362884713390766,0.19694937083449054
0,2,0,10,10,0.03871934973217483,1.0,0.13096457320060564,0.03871934973217483,0.19694937083449054
0,3,0,10,10,0.023557311753544176,1.0,0.2591687809700816,0.023557311753544176,0.19694937083449054
0,4,0,10,10,0.6552621996903102,1.0,0.2704721143127176,0.6552621996903102,0.19694937083449054
0,5,0,10,10,0.42363758177067445,1.0,0.10324452251786119,0.42363758177067445,0.19694937083449054
0,6,0,10,10,0.5551016015681801,1.0,0.26094936797014645,0.5551016015681801,0.19694937083449054
0,7,0,10,10,0.5590086021184678,1.0,0.11825161467760414,0.5590086021184678,0.19694937083449054
0,8,0,10,10,0.6680265545098899,1.0,0.3440454276629782,0.6680265545098899,0.19694937083449054
0,9,0,10,10,0.5218838060416631,1.0,0.14986017947409447,0.5218838060416631,0.19694937083449054
0,10,1,10,10,0.6879926741292134,1.0,0.16703079457644057,0.6879926741292134,0.19694937083449054
1,1,0,10,9,0.7794013976703396,0.8329692054235595,0.16550633298237521,0.12362884713390766,0.23644255940331318
1,2,0,10,9,0.667486463054127,0.8329692054235595,0.13096457320060564,0.03871934973217483,0.23644255940331318
1,3,0,10,9,0.6650831971143073,0.8329692054235595,0.2591687809700816,0.023557311753544176,0.23644255940331318
1,4,0,10,9,0.0395142920085954,0.8329692054235595,0.2704721143127176,0.6552621996903102,0.23644255940331318
1,5,0,10,9,0.42840230047006667,0.8329692054235595,0.10324452251786119,0.42363758177067445,0.23644255940331318
1,6,0,10,9,0.13322004554496925,0.8329692054235595,0.26094936797014645,0.5551016015681801,0.23644255940331318
1,7,0,10,9,0.13297895625552333,0.8329692054235595,0.11825161467760414,0.5590086021184678,0.23644255940331318
1,8,0,10,9,0.028997834749339695,0.8329692054235595,0.3440454276629782,0.6680265545098899,0.23644255940331318
1,9,1,10,9,0.20368094516320318,0.8329692054235595,0.14986017947409447,0.5218838060416631,0.23644255940331318
2,1,0,10,8,0.6277971848776916,0.683109025949465,0.16550633298237521,0.12362884713390766,0.28831323164080175
2,2,1,10,8,0.4954410487103051,0.683109025949465,0.13096457320060564,0.03871934973217483,0.28831323164080175
2,3,0,10,8,0.5005476644800178,0.683109025949465,0.2591687809700816,0.023557311753544176,0.28831323164080175
2,4,0,10,8,0.1892116443502833,0.683109025949465,0.2704721143127176,0.6552621996903102,0.28831323164080175
2,5,0,10,8,0.3925496927505395,0.683109025949465,0.10324452251786119,0.42363758177067445,0.28831323164080175
2,6,0,10,8,0.11872579365230868,0.683109025949465,0.26094936797014645,0.5551016015681801,0.28831323164080175
2,7,0,10,8,0.0865422652189909,0.683109025949465,0.11825161467760414,0.5590086021184678,0.28831323164080175
2,8,0,10,8,0.19852138107637465,0.683109025949465,0.3440454276629782,0.6680265545098899,0.28831323164080175
3,1,0,10,7,0.16180934667295863,0.5521444527488594,0.16550633298237521,0.12362884713390766,0.35669899399328414
3,3,1,10,7,0.03777075959693368,0.5521444527488594,0.2591687809700816,0.023557311753544176,0.35669899399328414
3,4,0,10,7,0.6359079362035185,0.5521444527488594,0.2704721143127176,0.6552621996903102,0.35669899399328414
3,5,0,10,7,0.42743558753206734,0.5521444527488594,0.10324452251786119,0.42363758177067445,0.35669899399328414
3,6,0,10,7,0.5353007449920919,0.5521444527488594,0.26094936797014645,0.5551016015681801,0.35669899399328414
3,7,0,10,7,0.5369673794910986,0.5521444527488594,0.11825161467760414,0.5590086021184678,0.35669899399328414
3,8,0,10,7,0.6485890368482817,0.5521444527488594,0.3440454276629782,0.6680265545098899,0.35669899399328414
4,1,1,10,6,0.13728095737891882,0.29297567177877776,0.16550633298237521,0.12362884713390766,0.6722379699267471
4,4,0,10,6,0.6321824661547528,0.29297567177877776,0.2704721143127176,0.6552621996903102,0.6722379699267471
4,5,0,10,6,0.40208346417144913,0.29297567177877776,0.10324452251786119,0.42363758177067445,0.6722379699267471
4,6,0,10,6,0.532115136689006,0.29297567177877776,0.26094936797014645,0.5551016015681801,0.6722379699267471
4,7,0,10,6,0.5364301394178188,0.29297567177877776,0.11825161467760414,0.5590086021184678,0.6722379699267471
4,8,0,10,6,0.644955904521489,0.29297567177877776,0.3440454276629782,0.6680265545098899,0.6722379699267471
5,4,0,10,5,0.7442876172035587,0.12746933879640254,0.2704721143127176,0.6552621996903102,1.0
5,5,1,10,5,0.4573946863160461,0.12746933879640254,0.10324452251786119,0.42363758177067445,1.0
5,6,0,10,5,0.6463870249134561,0.12746933879640254,0.26094936797014645,0.5551016015681801,1.0
5,7,0,10,5,0.6552610530244591,0.12746933879640254,0.11825161467760414,0.5590086021184678,1.0
5,8,0,10,5,0.7571143674601762,0.12746933879640254,0.3440454276629782,0.6680265545098899,1.0
6,8,0,10,4,0.6680265545098899,1.0,0.3440454276629782,0.6680265545098899,0.19694937083449054
6,4,1,10,4,0.6552621996903102,1.0,0.2704721143127176,0.6552621996903102,0.19694937083449054
6,6,0,10,4,0.5551016015681801,1.0,0.26094936797014645,0.5551016015681801,0.19694937083449054
6,7,0,10,4,0.5590086021184678,1.0,0.11825161467760414,0.5590086021184678,0.19694937083449054
7,8,1,10,3,0.01282955077229014,0.7295278856872824,0.3440454276629782,0.6680265545098899,0.2699682557698889
7,6,0,10,3,0.10073635492805479,0.7295278856872824,0.26094936797014645,0.5551016015681801,0.2699682557698889
7,7,0,10,3,0.10917218313136622,0.7295278856872824,0.11825161467760414,0.5590086021184678,0.2699682557698889
8,6,1,10,2,0.11333824933479994,0.38548245802430425,0.26094936797014645,0.5551016015681801,0.5109165585482313
8,7,0,10,2,0.12028230547007049,0.38548245802430425,0.11825161467760414,0.5590086021184678,0.5109165585482313
9,7,1,10,1,0.03769129871824792,0.1245330900541578,0.11825161467760414,0.5590086021184678,1.0
0,1,0,10,10,0.2823084758063827,1.0,0.20372927482767694,0.2823084758063827,0.2580728527851195
0,2,0,10,10,0.37053741007667285,1.0,0.31114507888377485,0.37053741007667285,0.2580728527851195
0,3,0,10,10,0.35940773814997234,1.0,0.1072013904894772,0.35940773814997234,0.2580728527851195
0,4,0,10,10,0.5333697712687323,1.0,0.3646893035430925,0.5333697712687323,0.2580728527851195
0,5,0,10,10,0.5170798088993981,1.0,0.1395444778133264,0.5170798088993981,0.2580728527851195
0,6,0,10,10,0.4101705768730182,1.0,0.29698326586754986,0.4101705768730182,0.2580728527851195
0,7,0,10,10,0.5003738820771736,1.0,0.34442524110088557,0.5003738820771736,0.2580728527851195
0,8,0,10,10,0.7068771700314805,1.0,0.31662177218887594,0.7068771700314805,0.2580728527851195
0,9,0,10,10,0.6312608986341105,1.0,0.22023960293787448,0.6312608986341105,0.2580728527851195
0,10,1,10,10,0.27985494909599934,1.0,0.27614912019866084,0.27985494909599934,0.2580728527851195
1,1,0,10,9,0.42244337259812564,0.7238508798013392,0.20372927482767694,0.2823084758063827,0.3565276495290681
1,2,0,10,9,0.09129065199444907,0.7238508798013392,0.31114507888377485,0.37053741007667285,0.3565276495290681
1,3,0,10,9,0.37615907207097116,0.7238508798013392,0.1072013904894772,0.35940773814997234,0.3565276495290681
1,4,0,10,9,0.5543059217877433,0.7238508798013392,0.3646893035430925,0.5333697712687323,0.3565276495290681
1,5,0,10,9,0.3418870101256242,0.7238508798013392,0.1395444778133264,0.5170798088993981,0.3565276495290681
1,6,0,10,9,0.20940040944886829,0.7238508798013392,0.29698326586754986,0.4101705768730182,0.3565276495290681
1,7,0,10,9,0.42940412497843483,0.7238508798013392,0.34442524110088557,0.5003738820771736,0.3565276495290681
1,8,1,10,9,0.44517943689540596,0.7238508798013392,0.31662177218887594,0.7068771700314805,0.3565276495290681
1,9,0,10,9,0.38174054765919146,0.7238508798013392,0.22023960293787448,0.6312608986341105,0.3565276495290681
2,1,1,10,8,0.7197839057235039,0.4072291076124633,0.20372927482767694,0.2823084758063827,0.6337288959970727
2,2,0,10,8,0.35995602779462044,0.4072291076124633,0.31114507888377485,0.37053741007667285,0.6337288959970727
2,3,0,10,8,0.5782551813850613,0.4072291076124633,0.1072013904894772,0.35940773814997234,0.6337288959970727
2,4,0,10,8,0.6647947299999202,0.4072291076124633,0.3646893035430925,0.5333697712687323,0.6337288959970727
2,5,0,10,8,0.2947306147401668,0.4072291076124633,0.1395444778133264,0.5170798088993981,0.6337288959970727
2,6,0,10,8,0.31645946734362707,0.4072291076124633,0.29698326586754986,0.4101705768730182,0.6337288959970727
2,7,0,10,8,0.4799273761421176,0.4072291076124633,0.34442524110088557,0.5003738820771736,0.6337288959970727
2,9,0,10,8,0.08989950579931118,0.4072291076124633,0.22023960293787448,0.6312608986341105,0.6337288959970727
3,2,0,10,7,0.4871041034200368,0.20349983278478634,0.31114507888377485,0.37053741007667285,1.0
3,3,0,10,7,0.16552855908773187,0.20349983278478634,0.1072013904894772,0.35940773814997234,1.0
3,4,0,10,7,0.2793317288584585,0.20349983278478634,0.3646893035430925,0.5333697712687323,1.0
3,5,1,10,7,0.4468215539581972,0.20349983278478634,0.1395444778133264,0.5170798088993981,1.0
3,6,0,10,7,0.4081576495928846,0.20349983278478634,0.29698326586754986,0.4101705768730182,1.0
3,7,0,10,7,0.32986275645493895,0.20349983278478634,0.34442524110088557,0.5003738820771736,1.0
3,9,0,10,7,0.6308615393029816,0.20349983278478634,0.22023960293787448,0.6312608986341105,1.0
4,2,1,10,6,0.37053741007667285,1.0,0.31114507888377485,0.37053741007667285,0.2580728527851195
4,3,0,10,6,0.35940773814997234,1.0,0.1072013904894772,0.35940773814997234,0.2580728527851195
4,4,0,10,6,0.5333697712687323,1.0,0.3646893035430925,0.5333697712687323,0.2580728527851195
4,6,0,10,6,0.4101705768730182,1.0,0.29698326586754986,0.4101705768730182,0.2580728527851195
4,7,0,10,6,0.5003738820771736,1.0,0.34442524110088557,0.5003738820771736,0.2580728527851195
4,9,0,10,6,0.6312608986341105,1.0,0.22023960293787448,0.6312608986341105,0.2580728527851195
5,3,1,10,5,0.41342164697746575,0.6888549211162251,0.1072013904894772,0.35940773814997234,0.3746403558632295
5,4,0,10,5,0.5792999434037764,0.6888549211162251,0.3646893035430925,0.5333697712687323,0.3746403558632295
5,6,0,10,5,0.18062409869554039,0.6888549211162251,0.29698326586754986,0.4101705768730182,0.3746403558632295
