distance_to_candidate,remaining_capacity_ratio,candidate_demand_ratio,dist_candidate_to_depot,urgency_score,shap_distance_to_candidate,shap_remaining_capacity_ratio,shap_candidate_demand_ratio,shap_dist_candidate_to_depot,shap_urgency_score
0.3187657928324266,1.0,0.2812972435500445,0.3187657928324266,0.2688691820796303,-0.0012125323454847603,2.593295180304267e-05,-0.002155096786759714,-0.0011791199500066796,0.0029392555007598277
0.458631061887719,0.6498796198817682,0.3560310090101622,0.4700006094146712,0.3762102258172379,-0.00417541628778963,0.00048607562897814207,-0.002780782849354182,-0.0018435715814848663,0.0023112383053921805
0.4972867657723418,0.6278865206935825,0.3779316372986919,0.3282100562296338,0.4209074273875556,-0.0031997469291400195,-0.0007383971634681074,-0.0024062256260276626,0.0005824925870729203,0.0024129567773252345
0.6513636493829689,1.0,0.1644865335197393,0.6513636493829689,0.2627688245100899,-0.014007606597367613,-0.0034901874208753724,-0.0023338126037060645,-0.0015952768102397387,0.0008068146879031701
0.3020743824805521,0.2923557681603891,0.3837491900241983,0.4847631994554773,0.8402410917930456,-0.0014192331136882786,0.0019199555736486218,-0.007570692204280931,-0.0019545491610551834,-0.001229287165929236
0.3046279677916753,0.244383592206111,0.1041202097447714,0.6002276697520315,1.0,-0.0013407584977358055,0.006304996051135277,0.02996365893553957,0.0012077585147335411,0.007559926778844784
0.1666247776262652,0.872135294501263,0.3197258549465669,0.2858846182186064,0.2909845079500845,0.009505201360818774,0.0005742250814523687,-0.0025102449950327355,0.0012437594305765743,-0.00036374627576151396
0.4229735572441963,1.0,0.3948913041699536,0.4229735572441963,0.2377041885568742,-0.004484152082422952,0.0005266295839282975,-0.003118493149963797,-0.003913119006724628,0.003761179416496816
0.5665395901691562,0.8008275373496607,0.2903389094777848,0.5958177095242339,0.2947941216531769,-0.007525380291951933,-0.0033872031453120142,-0.001942147785475754,-0.0014045819398006642,0.002012406542098688
0.6139857500752052,1.0,0.201010988523869,0.6139857500752052,0.2492547155188328,-0.010098588049111186,-0.003993891516738585,-0.0005958503455985919,-0.0037298207877825007,0.0028269987225849036
0.4109021526409558,0.6370565005366476,0.1753280616852102,0.1674289041260123,0.373128895720608,-0.002502644802307259,-0.0029076432280089647,-0.00046771672697104805,0.005165605079655506,0.000285746451236264
0.3889967755441759,0.4763911690518033,0.2464511818881874,0.5013573452059935,0.51559678956264,-0.003052839189936094,2.2857375993226013e-05,-0.0013306434054220517,-0.0016625278385254206,0.0002348045841881685
0.6360880444072655,0.1226491980406397,0.169946516390718,0.4348150158112079,1.0,-0.005692511047222979,0.0030748948336849933,-0.005141923130063333,-0.003899222581162576,-0.0049032496560221265
0.3140329745761165,0.2214904475271987,0.2341867562386194,0.5897761140242019,1.0,-0.002056213035316432,0.0024530901561047357,-0.006735051022928928,-0.0005199402486277904,-0.00533611287934491
0.2629699165656407,1.0,0.3506855718478268,0.2629699165656407,0.2575381088647135,0.002090214142106106,-0.0011086916025976733,-0.0038046593038006905,0.0037313475962719167,0.004209427476589553
0.4057264277245538,1.0,0.3635943936584582,0.4057264277245538,0.2457941197568648,-0.003113479002322492,0.0005622886474338884,-0.0029763541174133933,-0.0024359433799554606,0.003836788809621794
0.088332634670265,0.3835120874566862,0.3149227912834016,0.2568219309681305,0.7134879620692687,0.017962254689966813,0.0025489585274567615,-0.0037932095921541986,0.002817020259230958,-0.005316619622644794
0.7856817703015432,0.2276794219891234,0.2634378933928732,0.669032539913648,1.0,-0.0061562610276769195,0.003637102769350804,-0.007728279095194921,-0.0024742688077481036,-0.006063776830246752
0.3898046785473302,1.0,0.3216692357053233,0.3898046785473302,0.2586934484883207,-0.0028590421353601415,-0.00026593078238875025,-0.002206956808454379,-0.0021731032574325584,0.0032715678427302918
0.2648167771136338,1.0,0.1024353489465868,0.2648167771136338,0.2588310872184727,-0.0008229587939831617,-0.011860724362741167,0.011770566782784044,0.003376241790729182,-0.0030804068653742436
0.7023162870358094,1.0,0.2884261624085689,0.7023162870358094,0.2338981423049991,-0.015307982257590993,-0.0015694931382768118,-0.002441232675369065,-0.0008342778928113148,0.001982217860786477
0.4793324628295616,1.0,0.189951355382305,0.4793324628295616,0.2621588878041274,-0.005134000123443911,-0.002542266021873729,-0.0014522490864146676,-0.0033036339080263133,0.000977604034696924
0.4184970489817864,0.689553945182581,0.2927554150759484,0.3376863515873474,0.3832653006524124,-0.0028752395615356365,-0.000822341583408388,-0.0023677475029626294,-0.00024037789891735882,0.002834477992837492
0.5796257884734181,0.1769130446399496,0.2979187746804319,0.3924518065409161,1.0,-0.0035659670083805395,0.002890335326389959,-0.011852677638598834,-0.001309132080073141,-0.009108686287099772
0.2952913833050921,0.6000180831097676,0.287794556123502,0.3044501458421321,0.3896862556758395,0.004520536835923394,5.1585002920546686e-05,-0.001879078144252162,-0.0017172111457830397,0.002128202302092177
0.5166514605496723,1.0,0.3545655927585375,0.5166514605496723,0.2754143779299178,-0.004620064221990105,0.0005531447042540094,-0.0026805210432212334,-0.003538848596731441,0.0009855502190657716
0.3455750611529297,0.8287889152845709,0.1581362824836386,0.2328146137596099,0.2963245859228915,-0.0004604695278294457,-0.004133790703981503,-0.0007272749414005375,0.0043120500747045295,-0.00033788057782658143
0.3368251909095896,1.0,0.304195953930677,0.3368251909095896,0.2754143779299178,-0.00036745729516496795,0.0008214340364702366,-0.0025405729439489733,-0.0024129332630718637,0.0026678567323961035
0.2437520056485128,0.8270459472399979,0.3368984243104066,0.3212772856645389,0.3174825579707516,0.003979030075277024,5.931922100899101e-05,-0.0030353981389589536,-0.001224411158973453,0.002863578421838611
0.6221816106714586,0.2740304339360059,0.2835719462007502,0.6654270459584534,1.0,-0.006807243506973464,0.003182477087721054,-0.007037720158205047,-0.0007478561255470595,-0.00582861181655062
0.4043105679495095,0.7593718296952517,0.3065121191542446,0.5406700355943224,0.30801530048707,-0.0033889474941224762,-0.0008225305976066011,-0.0022204961008401368,-0.0021043389201668107,0.0023451167690564036
0.2298724066711185,0.759477590574178,0.1019018107943331,0.1448178248850434,0.3303579973960667,0.0006478994496910673,-0.012884814161234317,0.01369631755467708,0.005146975678908348,-0.003229454027969041
0.5803069536626962,1.0,0.329088363953375,0.5803069536626962,0.2557898961070038,-0.008142485561513695,-0.002120321654856525,-0.002661453192740737,-0.002974486577109019,0.0025192126309684683
0.4650366868921993,1.0,0.2084940108814008,0.4650366868921993,0.2508994958892753,-0.0045234676672453135,-0.0022601371304153874,-0.00038252958680459417,-0.00503392492491912,0.002434129565472176
0.62092503138339,0.8692906325497544,0.207124314161391,0.1957061903507674,0.2809519940197629,-0.007615640943272411,-0.005408893885542057,-0.0010715030260689672,0.004106465409277007,0.0009503875903192239
0.4136654004769368,1.0,0.2434572142655177,0.4136654004769368,0.2209282235035063,-0.003784982033380402,-0.0011644262320987765,-0.0016383477705812766,-0.0029181800728747477,0.006666281061588961
0.5383829444583872,0.3594127940917507,0.18650633699117,0.5308174576172598,0.7311059284189266,-0.0075377224387375465,0.0031294918475396117,0.00018686753994643369,-0.0017966165364578046,-0.0033886778988880904
0.3363862299185424,0.4689644077309102,0.3994899405760836,0.4120915110088726,0.4916772686847018,-0.001915869779172681,0.00026591402551730427,-0.0029595685103504365,-0.003301460991451677,0.0011817897966056989
0.2115474471622045,0.4119929065320415,0.135692456667047,0.2858042454222756,0.6214591584049005,0.005562485337623002,-0.0037243895358142253,0.0010281433082946023,0.0011157378999541833,-0.0009650486060172624
0.3864826065249024,1.0,0.3996575388906579,0.3864826065249024,0.2455905321391829,-0.0022409087047435606,0.0013033485208143248,0.00032959006171495275,-0.0037474425459777193,0.005138304404308656
0.5785788587843906,1.0,0.1912572758623898,0.5785788587843906,0.2492547155188328,-0.008406768014965564,-0.004285844975838699,-0.0008819889423830319,-0.004680384147386576,0.002643100565064742
0.4083741654949816,1.0,0.2460805619478102,0.4083741654949816,0.2688691820796303,-0.003032029410564974,-0.0010155951227807235,-0.0017566270572251597,-0.002066208380097123,0.002719352956919465
0.5858188237100762,0.2546151458225947,0.369075879880401,0.4987347310943605,0.9639990229217652,-0.006208482797667329,0.0021393578583365526,-0.009391111505351546,-0.0025279356057671975,-0.0024740547412557133
0.1035643206096023,0.371998091542454,0.2489322648530185,0.4670920795095579,0.692310295993339,0.017705170452752553,0.0029737025870895193,-0.000620282944569226,-0.0005141566485190196,-0.0049589467999658155
0.6513300199152964,0.4540988407519756,0.1822345676914843,0.2705219232342677,0.5166938786284392,-0.008056381123851679,-0.001884634899779485,-0.0005625131967371999,0.004206368754958021,-0.0029629024395217128
0.3664251598997892,0.7240820070697749,0.2759700603612066,0.39144737172449,0.3628992599518754,-0.00207390386818588,-0.00130504008695425,-0.0017755147414891326,-0.0010213984374604478,0.002894511265994879
0.1656827961667453,1.0,0.255879934619005,0.1656827961667453,0.2456257573391027,0.011250170906826042,-0.0011029459046369538,-0.002640207024028314,0.0030848203322250355,0.00396348918278818
0.3300931786413159,1.0,0.1459895677661625,0.3300931786413159,0.2558609912359932,-0.0026254793362386407,-0.0015549222558729524,0.0010074924256878149,-0.0016883522299758625,0.001724905333121569
0.3846982211672629,0.3410016050225279,0.2906406249162454,0.3565978807058815,0.7162105192479072,-0.0021757911678650997,0.004540910843011261,-0.002282591379098449,-0.0003280662983070215,-0.0033784300509068998
0.1432733365394399,0.4520450054945247,0.1963212638396446,0.6144518473844824,0.5599421195018974,0.012881816420619998,-0.0024276301885583964,3.0040311594348167e-05,0.00034343653615223954,-0.0005934706849302529
0.2847447385372426,0.384054331498899,0.3134158509471396,0.4907897975361138,0.6841970079716266,0.0030035862066938534,0.0007415355930606893,-0.003252731248603595,-0.0014093293401174379,0.001045728807453088
0.3683446996457183,0.2185015589994953,0.1363444516594358,0.2040180046940395,1.0,-0.005292969376914698,0.00729070694168513,0.011754122283914512,0.005301240316321128,-0.004192564262784799
0.5038652486603558,1.0,0.2300142948867357,0.5038652486603558,0.2557898961070038,-0.0064042376463430625,-0.00103432334696663,-0.0016176797621665173,-0.0024948037986541748,0.0019063741433365067
0.1244058008985365,0.872135294501263,0.381609434526738,0.2592864812571011,0.2909845079500845,0.010110194974179193,-0.0012450703697197696,-0.004539240279304977,0.0013495870890392325,0.001583243645818584
0.6167609548022788,0.7076138337204118,0.2354054364475733,0.5722085706643015,0.3710677355028138,-0.008857681786248578,-0.0020290131314231984,-0.0014634384883811435,-0.0015467481777250215,0.0015539106389496737
0.586884352046093,0.6660502247560054,0.2453862781642968,0.4049662772516347,0.3810191035207873,-0.008316191806065944,-0.0012602399413844977,-0.0012930434022291593,-0.0009406678693176219,0.0023667261914579285
0.2823513547626463,0.4349828175795984,0.329476499236909,0.3146900513934901,0.5614680091423669,0.0028041205958902536,0.000762903585150525,-0.0030028058199150108,-0.0007292388029372887,0.001444440304003365
0.2381050708610843,0.4255299148077234,0.189297892794626,0.0647001241642542,0.5771404632037527,0.003709780207575477,-0.00121406228723572,-0.0003037823449994903,0.009408886905971485,-0.002855191829830801
0.4821266122760684,1.0,0.2091508938831614,0.4821266122760684,0.2575381088647135,-0.0046009072742299395,-0.002178066186443175,-0.0003653145131374913,-0.005043515578627193,0.0021075454456058653
0.3936326238810188,0.7589963164235941,0.2824592375164145,0.5841417437383594,0.3110413652349199,-0.003067705911334997,-0.002082234206627618,-0.0019321371871274095,-0.000689035263317237,0.0027763225698618044
0.1658117089537379,1.0,0.1617565520240943,0.1658117089537379,0.2427155095384837,0.007755209312367697,-0.0026866929003926997,0.00017798512752051465,0.003774570714040237,0.005153824625440393
0.3498737231416045,1.0,0.3127951996668409,0.3498737231416045,0.2586934484883207,-0.0013276535657814747,0.00026639366779818374,-0.002577912999217915,-0.0014077476167176429,0.0030793331643599233
0.2268469302593604,1.0,0.3433848381401487,0.2268469302593604,0.2792367929707283,0.004831140121984845,-0.0006898142921397721,-0.003533922130168321,0.0018283322805154967,0.002798314675264919
0.549252785634145,0.8245857297439687,0.2984974207931577,0.4418130434917102,0.3077640691346299,-0.007216866500668857,-0.000990034882343025,-0.0020295381759387965,-0.0019460527126784655,0.001342605433137578
0.4754954631096482,0.7387064482448011,0.1562565550643892,0.3538433972543632,0.3285682832675772,-0.00501400254703185,-0.0030004115265182918,-0.0005718809766904088,-0.0003495430982366088,0.0005616549022397521
0.2306388600223046,1.0,0.3943004119683984,0.2306388600223046,0.2456257573391027,0.004165389408192368,-0.001401087246113093,-0.004967225765217336,0.0019360098428796845,0.005120970047591981
0.3108464159600466,0.8473525013060401,0.3867789312292142,0.3116417479499702,0.3250292853392378,-0.00043419564787200215,0.0006323347407396796,-0.0023279249219785923,0.00018697740218613036,0.0027674290481536443
0.123277289175075,0.2978895288242573,0.1658725737461366,0.5450392623785666,0.8800540550681474,0.011892700237833651,0.004214119659118296,0.0022375922227593037,-0.0018052664614060631,-0.003683788606381313
0.0804426772748437,0.8812155348357882,0.1649252936351012,0.4689169475777634,0.2786951913925892,0.019439867833305015,-0.004993961585432772,-0.0008258725021823921,-0.0015868440890244528,-0.0010633907615101635
0.3663094818760105,1.0,0.3672732420916303,0.3663094818760105,0.2492129702657739,-0.0028354095040322136,0.0008103234427471761,-0.003109133872089842,-0.001326451057052509,0.003820858107383174
0.3644075351984145,0.2115280748002391,0.3476853308377693,0.4470963200182659,1.0,-0.0027715503407216603,0.003022984759272731,-0.01164150691132363,-0.0020259341496785053,-0.006772060548087211
0.4888261337597764,0.4167168027189636,0.3223646863916753,0.2586848280199754,0.6551458380394569,-0.004034784738587404,-0.0005763190386687711,-0.002917052570737724,0.0031792388895064503,-0.00023368100135485293
0.5262689021407383,0.3090190320614584,0.107439867651946,0.4278554739084703,0.8380449292954626,-0.005909844554980737,-0.0005201666133098115,0.007059026874544543,-0.003125796178969722,-0.004577138396939517
0.4466739514234479,0.3992744237778687,0.2916233656339496,0.1360068723739157,0.6242691759728206,-0.00417528178226803,-0.0010201998297407044,-0.003944000998612865,0.0038184369767793667,0.00041749161063307837
0.439817632954267,1.0,0.3871014591221843,0.439817632954267,0.2492547155188328,-0.004030756547681449,0.0002491465104321833,-0.0031742681353671286,-0.003411547227374285,0.00279702301882935
0.1781057838088597,0.3212618352524702,0.3407335056277442,0.3570844296970702,0.8691875670550295,0.008584821002634725,0.002265647622682536,-0.007521994507828822,-0.0012992857913968691,-0.0042386805058868045
0.325805297393518,0.1188353125512373,0.2761878468693496,0.191253973271909,1.0,-0.0010582958463646718,-0.0029908941699932257,-0.015348049943736442,0.0036386953211740547,-0.012895608238377463
0.1947370893064863,0.3631228082826427,0.2767552518121056,0.2718085829235691,0.6825820500200377,0.009184152391278531,0.0024898222788829116,-0.0023609188145110238,0.0011831721142925744,-0.0028264280208168202
0.5599767326396068,1.0,0.320266406445599,0.5599767326396068,0.2444913585497408,-0.007545247440577896,-0.002015208525390335,-0.0024407997289563354,-0.0032674534818625035,0.002808952972982297
0.3460344358762316,1.0,0.2969476343935824,0.3460344358762316,0.2730313538544195,-0.001561394504274176,0.0007049766189265938,-0.0025434876857752895,-0.0012538829419600007,0.002698049114706009
0.1938133933421818,0.1190103836424647,0.3479444258343128,0.2914187799040588,1.0,0.009777561276891902,-0.00658676165416864,-0.018312824449042184,0.0030662828624031134,-0.006202569505367137
0.3660495486008246,0.1707891930558471,0.3122391615012101,0.2542664744241299,1.0,-0.0020617293157602036,0.0003752445926556902,-0.01331952346523849,0.0039805776903540395,-0.01711558107732344
0.2298146708531662,0.5491358632211805,0.2781072361038641,0.5473866332789135,0.4447513865966248,0.006023125638891997,0.0008986657189916514,-0.002352686861709117,-0.0007377772673271465,0.0003505914820198086
0.5130460029053105,1.0,0.3267495426463128,0.5130460029053105,0.2754143779299178,-0.004488650377998056,-0.00026777106072586323,-0.001942953044654132,-0.002919560294180883,0.0012898754793241097
0.7194782917517168,0.5634958352352246,0.3784836994570658,0.3964853485566716,0.4844938717754206,-0.00894979779544201,-0.0017374877105476116,-0.0032902829235354147,-0.000869678847702744,0.001070645465256348
0.1552107374476844,0.6058611483962054,0.3134488820413151,0.2439023451896419,0.4031104110967683,0.011251845142244293,-3.7083261115640195e-05,-0.0025635143491626877,0.0014015316913400966,-0.0006336692031891289
0.5729753106342467,0.7165257781961257,0.3805064459717553,0.3980234815881461,0.3669520289986364,-0.007765585957986332,-0.00028000012156553566,-0.0036161300953972387,-0.0011571700271360897,0.0015918452106143378
0.5069714395085867,1.0,0.191526325094584,0.5069714395085867,0.2460521534577682,-0.005834195276693208,-0.0025906075430884813,-0.000896705924460548,-0.004577984293900954,0.00224958595435055
0.1607975457493092,0.7717427921136883,0.1682804009055318,0.2775145339607471,0.3162294776546906,0.010811724647380743,-0.0038384108890795686,-0.001017372871265252,0.0011335046800741112,0.0009795215072699649
0.0491486081449191,0.68775725153152,0.1613284572890339,0.1045325957894768,0.3371373354612081,0.019675197012038553,-0.005114906505082217,0.0005828965702949063,0.001333436612226251,-0.0013999110368604307
0.3708857733255769,1.0,0.1112732179218996,0.3708857733255769,0.2627688245100899,-0.0037377649963036674,-0.005894990822253021,0.004071816720424976,-0.002520526135072032,0.0006629337643153121
0.4142580201701586,0.6753105608965578,0.1786261917636953,0.6958861614517892,0.3463564111813542,-0.004192403650654342,-0.0041838989658754145,-0.0009841960789526638,0.00041967599939425783,0.0014872328540877788
0.4183681241502382,0.62182309947393,0.1090579266144983,0.4197475415179778,0.3776844672730783,-0.0039363769824376504,-0.006865004179053358,0.003736343984182895,-0.0016615221477286467,-0.00044834907811491575
0.5774816123802354,0.5488076866917018,0.2514727924892896,0.1994217485841543,0.4476054832830282,-0.006400476778312622,-0.000604297363383921,-0.002021196167952439,0.003209507106739693,-0.0020127250261293738
0.4369292566159697,0.1865303494421812,0.1520153947477423,0.527327480010988,1.0,-0.0069907212527186855,0.007134187805741021,0.007423383344435024,-0.0019978832754304677,-0.000962915804543627
0.3462371925518498,0.2006105286597034,0.1288779681472548,0.1072948159590926,1.0,-0.006386057497697948,0.009776478311955543,0.019019232571286012,0.0070380376692082795,-0.0014216159523584792
0.1344841244529584,0.1489403006524018,0.2042072851757212,0.2093156885149815,1.0,0.009065624671316073,-0.006442296025520591,-0.0049620844957462395,0.0016155566403767807,-0.006661992239705796
0.5932878347045184,1.0,0.1821211260981224,0.5932878347045184,0.252746842515281,-0.009095581748811128,-0.004423143065796466,-0.0012065325344701706,-0.0037835136996432085,0.0024746351781595875
0.2904722714390032,0.4056508416499571,0.3718246731921858,0.3162374578400552,0.5859822392825039,0.0030701607078185587,0.0005780970273144703,-0.00337682925176523,0.0005895190975070363,0.003106604372478614
0.1163677031037285,0.2372098838035944,0.2265176305253542,0.1608397955075489,1.0,0.014062507668609215,-0.0011562738408292716,-0.007942926060118226,0.005112412761667429,-0.007458502165745813
0.3228961973491571,0.3667786361540029,0.3667049856972143,0.4642207719816417,0.6366839399336994,-0.0018606809447601336,0.0007351902072605299,-0.0036104352956726872,-0.002295720430538495,0.001118578586615513
0.2429829724680461,0.5982314919948534,0.2282572078863116,0.1679528273437704,0.4079488012576638,0.004493940222785113,-0.0009036712981378514,-0.0022159590166984343,0.00395541110831914,0.00035552383964386535
0.4581873859062051,1.0,0.1737822971924134,0.4581873859062051,0.2641036304217212,-0.005210952111538063,-0.0025537599883682562,-0.001677504897761537,-0.002668346520877094,0.000544291675578279
0.5275585290194749,1.0,0.3447423819986813,0.5275585290194749,0.2209282235035063,-0.007153670197758402,0.0005841176867943432,-0.0031157872968560697,-0.004346307068485658,0.0044475293737195895
0.1857715601963925,1.0,0.1805385584295005,0.1857715601963925,0.2492547155188328,0.006399431684328647,-0.003077242383956218,-0.0005115881144229207,0.0023155662190310978,0.003677542030427503
0.285407629739886,0.6204163701112815,0.2848705132500445,0.2402196126195281,0.4124020634563536,0.00285860213728256,0.0010207211282158824,-0.002826839416625262,0.002835141133568868,-0.00019803364208200946
0.4437272707625734,1.0,0.3142772429778147,0.4437272707625734,0.2557898961070038,-0.0044970856752752295,-0.000648445148999599,-0.0020843996395296925,-0.002992164588436026,0.002795086268270097
0.2089337850803273,0.3273468372092188,0.1632577307388915,0.185884232279494,0.7902732486857073,0.008791252822950355,0.006400645847807027,0.00025907000151619285,0.0020285614545173304,-0.005376506438487923
0.2144696578754569,1.0,0.3693688581128183,0.2144696578754569,0.2442289365975545,0.006198272396675293,-0.0009937099749834032,-0.003819553424177684,0.0020087513474163644,0.005803492119821385
0.1892695777823331,1.0,0.2150068234419501,0.1892695777823331,0.2444913585497408,0.006817573246028132,-0.001240981744756482,-0.00020975115175588143,0.0011325970875304848,0.004158498704136946
0.0207679732441924,0.2697083856471651,0.2641637492693949,0.3575217302511949,1.0,0.034113658779783694,0.0008115641089625569,-0.01159376193774733,0.0003777325883606863,-0.0037230558988539998
0.0730823632998496,0.4807672447194475,0.3832828580860451,0.3189668236724157,0.5321930602516428,0.015078067779675165,-0.0002339407912882052,-0.006041250632401898,-0.00116927884766028,-0.0003293133079569088
0.5357902878765656,0.3631438244426934,0.3386737508874141,0.4065753942190874,0.695996532236682,-0.00650728022340445,0.0014769826240399197,-0.00431721147659573,-0.0010457562589726876,-0.00021683936633053234
0.2055303614943038,0.5031053770287583,0.2597327044858891,0.3074465717144162,0.5084221075466312,0.007874091906562625,-0.0005544513854488286,-0.0009872518655583916,-0.0006823011593905903,-0.000165205842740761
0.4961437365160666,0.1931548821379425,0.3368137457779344,0.67521386031103,1.0,-0.0037705927229126244,0.003024736300819768,-0.013161682797740468,0.0016596777141398887,-0.005678420099229697
0.1534314954372664,0.3224348316825893,0.3999819168902324,0.0910768536110296,0.7251660713102344,0.009877157042953968,0.004445215633224962,-0.005036408296718946,0.00602569308386478,-0.01396129920430667
0.4162629190873185,0.5325198943079061,0.1853879167237473,0.5003752873295858,0.4680664857465632,-0.0034158385632326827,-0.001769150454110786,0.00033530658218296596,0.0006650594987695512,0.00019395661337512138
0.356937193850344,0.4506250978660283,0.2506658459885404,0.3068685903778963,0.5145488973505766,-0.0015802036265131392,0.00012704358676728588,-0.001442952317452182,-1.6378823484046735e-05,0.00034730115172351364
0.4015404895950724,0.2534491535297382,0.2514727924892896,0.1994217485841543,0.969225291976589,-0.0029925123437215006,0.0029328253323774333,-0.005000555520123271,0.004285384255963436,-0.0034436485927381
0.0661782788769779,1.0,0.3541621241655864,0.0661782788769779,0.2575381088647135,0.017575808959270488,-0.0010997211932647134,-0.005166883789265739,0.0062941798058420775,0.006056925508055429
0.2540990955344899,0.3923997075089384,0.2089139331439537,0.1943239723823491,0.6735022862126854,0.004481141173575906,0.0002729602253612029,0.002143315542748496,0.0032964566992495746,-0.004236953277968496
0.3215066449964838,1.0,0.2125096361640683,0.3215066449964838,0.264282100116459,-0.0006487905855101417,-0.001229984375117965,-0.0002753717073164807,-0.002123321581493656,0.0022416327073642604
0.3263400350086879,0.3987865462074402,0.2764313544619253,0.5933309141202525,0.6170021426193679,-0.0015350710302118387,0.00118396008169384,-0.002156198673205836,-0.00010860387440288833,0.00035943558230883355
0.668310227608253,0.4402001720829817,0.2817929753721437,0.2206086285611857,0.5879849750937415,-0.00803126979888475,-0.00013243991035324142,-0.002714153230554075,0.002999121163438758,-0.0013729748100649885
0.2545292314510571,1.0,0.1535601227378422,0.2545292314510571,0.2460521534577682,-0.0001885736576286945,-0.00329811443069957,0.0001918119414767716,0.004048371045555541,0.0035723301538655504
0.4662507735294083,0.842522651779601,0.2122192888386976,0.4965135141529424,0.2736770799175984,-0.005521730449431743,-0.0026827375201492034,-0.0006274984111541926,-0.001581067796341813,0.0010253793284118729
0.3003776341711825,1.0,0.396486052912036,0.3003776341711825,0.2688691820796303,-0.0006277344790805728,0.001810470481932498,0.00015357555359059915,0.00042539205680441227,0.004004005413089544
0.256201121269571,0.1440566627709833,0.2481264365517223,0.3284871637347012,1.0,0.0003741321125471586,-0.009960705762932776,-0.012498787571664706,-0.0015231758462800826,-0.004465345266380609
0.1669728749585339,1.0,0.1919054564477045,0.1669728749585339,0.2730313538544195,0.010837096911252501,-0.0033947364287223534,-0.0009298788920477819,0.0030089536689320083,0.0016218328891682177
0.4407909346312136,1.0,0.3424588816145623,0.4407909346312136,0.2754143779299178,-0.0042789381038255666,0.00016868223626261168,-0.0025686040419304846,-0.002698069324765129,0.0018554448947907076
0.3319006408655144,1.0,0.2523147310802782,0.3319006408655144,0.2440478200338841,-0.0016352787101641298,1.0470748884472414e-05,-0.0017789417836638678,-0.0014033659555343547,0.003550380793885779
0.5578334427186564,0.6865435849858755,0.2362250471375049,0.1968057557975317,0.357771542420218,-0.00584467454903006,-0.002493596681570125,-0.0022972183467936703,0.003624091656793098,0.0017235762056043314
0.7111994236329883,0.5548837438860874,0.3048507148182598,0.1647036033008413,0.4931325898863892,-0.008574639378875872,-0.002960636312659517,-0.003288105280671516,0.004678916021706527,0.0002556765186591292
0.6910320789460374,0.395297769813698,0.1607350387366469,0.5286260580924732,0.6544267846748586,-0.007794749987835985,-0.0010543244451946521,-0.0006368422926152561,-0.00322402160940328,-0.00014429103060592752
0.229940333899577,0.5452720794658509,0.2570409934805957,0.2969031024320596,0.4545640978525884,0.005111226545006957,0.0009764793921249292,-0.0013087909277919607,-7.50832131370771e-05,-0.000756232194498807
0.2286741797400332,0.218088560755155,0.3553561799513115,0.257493288604297,1.0,0.001795224489796965,0.0017370567443867912,-0.01563181351727053,0.0038221985015456992,-0.011035320707778738
